python,r,test_case,python_result,r_result,overall,row_diff,col_diff,semantic_score,largest_common,edit_distance
df.head(),"df[is.na(df$col1), ]","col0,col1,col2,col3
,8.0,ID_6,3
7.0,2.0,ID_8,1
8.0,1.0,,2
0.0,1.0,,8
6.0,,ID_8,7
1.0,,ID_3,8
3.0,5.0,ID_2,5
3.0,3.0,ID_4,6
","col0,col1,col2,col3
,8.0,ID_6,3
7.0,2.0,ID_8,1
8.0,1.0,,2
0.0,1.0,,8
6.0,,ID_8,7
","col0,col1,col2,col3
6.0,,ID_8,7
1.0,,ID_3,8
",0.05,0.4,1.0,0.125,"Row: 1:2, Col: 0:3",0.605
df.head(),"df[df$col2%in%c(""ID_3"", ""ID_4""), ]",,,,0.155,,,,,0.476
df.head(),"df[df$col2%in%c(""ID_3"", ""ID_4""), ]","col0,col1,col2,col3
0.0,1.0,,6.0
1.0,5.0,ID_7,2.0
0.0,7.0,ID_5,8.0
7.0,2.0,ID_6,7.0
7.0,2.0,ID_6,5.0
0.0,7.0,ID_7,3.0
6.0,5.0,ID_8,0.0
4.0,3.0,ID_7,0.0
4.0,6.0,ID_7,5.0
0.0,1.0,ID_1,4.0
7.0,6.0,ID_6,1.0
4.0,4.0,ID_4,0.0
,8.0,ID_0,4.0
0.0,4.0,ID_5,
5.0,5.0,ID_4,6.0
7.0,0.0,ID_8,6.0
7.0,5.0,,3.0
7.0,,ID_1,5.0
5.0,3.0,ID_2,8.0
4.0,,ID_0,2.0
","col0,col1,col2,col3
0.0,1.0,,6.0
1.0,5.0,ID_7,2.0
0.0,7.0,ID_5,8.0
7.0,2.0,ID_6,7.0
7.0,2.0,ID_6,5.0
","col0,col1,col2,col3
4.0,4.0,ID_4,0.0
5.0,5.0,ID_4,6.0
",0.05,0.4,1.0,0.125,"Row: 0:1, Col: 0:3",0.476
df.head(),"df[df$col2%in%c(""ID_3"", ""ID_4""), ]","col0,col1,col2,col3
1,3.0,ID_7,5.0
3,5.0,ID_3,7.0
9,,ID_0,
1,2.0,ID_8,5.0
9,4.0,ID_8,2.0
5,3.0,ID_8,7.0
4,1.0,ID_1,8.0
3,0.0,ID_1,5.0
6,2.0,ID_1,8.0
1,5.0,ID_8,5.0
8,,ID_0,8.0
5,1.0,ID_3,
1,6.0,,5.0
6,,ID_3,2.0
2,,,0.0
7,1.0,ID_2,4.0
1,2.0,ID_5,
","col0,col1,col2,col3
1,3.0,ID_7,5.0
3,5.0,ID_3,7.0
9,,ID_0,
1,2.0,ID_8,5.0
9,4.0,ID_8,2.0
","col0,col1,col2,col3
3,5.0,ID_3,7.0
5,1.0,ID_3,
6,,ID_3,2.0
",0.25,0.6,1.0,0.417,"Row: 1:3, Col: 0:3",0.476
df.head(),"df[df$col2%in%c(""ID_3"", ""ID_4""), ]","col0,col1,col2,col3
3.0,3.0,ID_8,1
8.0,5.0,ID_7,1
0.0,0.0,ID_1,7
,7.0,ID_4,8
9.0,7.0,ID_5,0
1.0,,ID_1,0
2.0,5.0,ID_5,3
,2.0,ID_7,2
8.0,3.0,ID_8,7
2.0,3.0,ID_8,5
0.0,0.0,ID_2,7
","col0,col1,col2,col3
3.0,3.0,ID_8,1
8.0,5.0,ID_7,1
0.0,0.0,ID_1,7
,7.0,ID_4,8
9.0,7.0,ID_5,0
","col0,col1,col2,col3
,7.0,ID_4,8
",0.2,0.2,1.0,1.0,"Row: 3:3, Col: 0:3",0.476
df.head(),"df[df$col2%in%c(""ID_3"", ""ID_4""), ]","col0,col1,col2,col3
3,7.0,ID_4,3.0
0,8.0,ID_6,1.0
5,2.0,ID_7,4.0
3,6.0,ID_5,0.0
5,,,0.0
9,,ID_8,
6,8.0,ID_8,0.0
0,5.0,ID_3,5.0
0,8.0,ID_8,8.0
6,8.0,,3.0
5,2.0,ID_4,2.0
2,5.0,ID_8,0.0
7,7.0,ID_8,0.0
7,1.0,ID_8,1.0
7,,ID_5,1.0
8,3.0,ID_6,5.0
","col0,col1,col2,col3
3,7.0,ID_4,3.0
0,8.0,ID_6,1.0
5,2.0,ID_7,4.0
3,6.0,ID_5,0.0
5,,,0.0
","col0,col1,col2,col3
3,7.0,ID_4,3.0
0,5.0,ID_3,5.0
5,2.0,ID_4,2.0
",0.35000000000000003,0.6,1.0,0.583,"Row: 0:2, Col: 0:3",0.476
df.head(),"df[df$col2%in%c(""ID_3"", ""ID_4""), ]","col0,col1,col2,col3
5.0,,ID_8,6
2.0,0.0,ID_3,3
2.0,6.0,ID_8,5
1.0,7.0,ID_4,7
0.0,5.0,ID_1,8
3.0,1.0,ID_6,1
7.0,8.0,ID_0,3
,,ID_0,5
,,ID_3,4
3.0,6.0,,5
7.0,8.0,ID_8,3
5.0,7.0,ID_8,4
","col0,col1,col2,col3
5.0,,ID_8,6
2.0,0.0,ID_3,3
2.0,6.0,ID_8,5
1.0,7.0,ID_4,7
0.0,5.0,ID_1,8
","col0,col1,col2,col3
2.0,0.0,ID_3,3
1.0,7.0,ID_4,7
,,ID_3,4
",0.3,0.6,1.0,0.5,"Row: 2:4, Col: 0:3",0.476
df.head(),"df[df$col2%in%c(""ID_3"", ""ID_4""), ]","col0,col1,col2,col3
9.0,7.0,ID_8,3.0
1.0,,ID_0,4.0
8.0,0.0,ID_1,1.0
6.0,5.0,ID_2,8.0
8.0,7.0,ID_0,
9.0,0.0,ID_8,5.0
0.0,,ID_6,8.0
8.0,7.0,ID_6,0.0
,7.0,ID_0,2.0
9.0,6.0,ID_6,5.0
,,ID_4,8.0
,,,6.0
5.0,8.0,ID_8,2.0
","col0,col1,col2,col3
9.0,7.0,ID_8,3.0
1.0,,ID_0,4.0
8.0,0.0,ID_1,1.0
6.0,5.0,ID_2,8.0
8.0,7.0,ID_0,
","col0,col1,col2,col3
,,ID_4,8.0
",0.05,0.2,1.0,0.25,"Row: 1:1, Col: 0:3",0.476
df.head(),"df[df$col2%in%c(""ID_3"", ""ID_4""), ]","col0,col1,col2,col3
3.0,5.0,ID_6,6.0
4.0,1.0,ID_0,2.0
7.0,6.0,ID_0,6.0
2.0,4.0,ID_7,7.0
3.0,8.0,,3.0
1.0,2.0,ID_3,1.0
2.0,4.0,ID_8,6.0
7.0,,ID_2,0.0
5.0,8.0,ID_2,
7.0,3.0,,3.0
5.0,8.0,ID_8,2.0
7.0,0.0,ID_1,3.0
,3.0,ID_7,7.0
","col0,col1,col2,col3
3.0,5.0,ID_6,6.0
4.0,1.0,ID_0,2.0
7.0,6.0,ID_0,6.0
2.0,4.0,ID_7,7.0
3.0,8.0,,3.0
","col0,col1,col2,col3
1.0,2.0,ID_3,1.0
",0.0,0.2,1.0,0.0,"Row: 0:0, Col: 0:3",0.476
df.head(),"df[df$col2%in%c(""ID_3"", ""ID_4""), ]","col0,col1,col2,col3
7.0,2.0,ID_8,1
2.0,4.0,ID_0,4
4.0,,ID_4,2
5.0,,ID_0,5
0.0,3.0,ID_2,2
8.0,5.0,ID_6,5
7.0,1.0,ID_1,6
0.0,4.0,ID_4,3
4.0,6.0,ID_7,7
,8.0,ID_7,4
,6.0,ID_8,3
3.0,5.0,ID_4,7
0.0,5.0,ID_6,1
5.0,2.0,ID_7,0
0.0,2.0,ID_7,1
1.0,5.0,ID_1,5
8.0,6.0,,3
7.0,7.0,ID_5,0
0.0,8.0,ID_4,7
1.0,1.0,ID_8,2
","col0,col1,col2,col3
7.0,2.0,ID_8,1
2.0,4.0,ID_0,4
4.0,,ID_4,2
5.0,,ID_0,5
0.0,3.0,ID_2,2
","col0,col1,col2,col3
4.0,,ID_4,2
0.0,4.0,ID_4,3
3.0,5.0,ID_4,7
0.0,8.0,ID_4,7
",0.1,0.8,1.0,0.125,"Row: 0:3, Col: 0:3",0.476
df.head(),"df[df$col2%in%c(""ID_3"", ""ID_4""), ]","col0,col1,col2,col3
,1.0,ID_1,0
1.0,3.0,ID_8,8
,1.0,ID_8,5
9.0,,ID_4,4
9.0,6.0,ID_1,7
1.0,2.0,ID_5,2
5.0,6.0,ID_1,0
1.0,4.0,ID_8,1
","col0,col1,col2,col3
,1.0,ID_1,0
1.0,3.0,ID_8,8
,1.0,ID_8,5
9.0,,ID_4,4
9.0,6.0,ID_1,7
","col0,col1,col2,col3
9.0,,ID_4,4
",0.2,0.2,1.0,1.0,"Row: 3:3, Col: 0:3",0.476
df.head(),"df[df$col2%in%c(""ID_3"", ""ID_4""), ]","col0,col1,col2,col3
,8.0,ID_6,3
7.0,2.0,ID_8,1
8.0,1.0,,2
0.0,1.0,,8
6.0,,ID_8,7
1.0,,ID_3,8
3.0,5.0,ID_2,5
3.0,3.0,ID_4,6
","col0,col1,col2,col3
,8.0,ID_6,3
7.0,2.0,ID_8,1
8.0,1.0,,2
0.0,1.0,,8
6.0,,ID_8,7
","col0,col1,col2,col3
1.0,,ID_3,8
3.0,3.0,ID_4,6
",0.05,0.4,1.0,0.125,"Row: 3:4, Col: 0:3",0.476
df.head(),"slice(df, 1:7)",,,,0.714,,,,,0.501
df.head(),"slice(df, 1:7)","col0,col1,col2,col3
0.0,1.0,,6.0
1.0,5.0,ID_7,2.0
0.0,7.0,ID_5,8.0
7.0,2.0,ID_6,7.0
7.0,2.0,ID_6,5.0
0.0,7.0,ID_7,3.0
6.0,5.0,ID_8,0.0
4.0,3.0,ID_7,0.0
4.0,6.0,ID_7,5.0
0.0,1.0,ID_1,4.0
7.0,6.0,ID_6,1.0
4.0,4.0,ID_4,0.0
,8.0,ID_0,4.0
0.0,4.0,ID_5,
5.0,5.0,ID_4,6.0
7.0,0.0,ID_8,6.0
7.0,5.0,,3.0
7.0,,ID_1,5.0
5.0,3.0,ID_2,8.0
4.0,,ID_0,2.0
","col0,col1,col2,col3
0.0,1.0,,6.0
1.0,5.0,ID_7,2.0
0.0,7.0,ID_5,8.0
7.0,2.0,ID_6,7.0
7.0,2.0,ID_6,5.0
","col0,col1,col2,col3
0.0,1.0,,6.0
1.0,5.0,ID_7,2.0
0.0,7.0,ID_5,8.0
7.0,2.0,ID_6,7.0
7.0,2.0,ID_6,5.0
0.0,7.0,ID_7,3.0
6.0,5.0,ID_8,0.0
",0.7142857142857143,0.714,1.0,1.0,"Row: 0:4, Col: 0:3",0.501
df.head(),"slice(df, 1:7)","col0,col1,col2,col3
1,3.0,ID_7,5.0
3,5.0,ID_3,7.0
9,,ID_0,
1,2.0,ID_8,5.0
9,4.0,ID_8,2.0
5,3.0,ID_8,7.0
4,1.0,ID_1,8.0
3,0.0,ID_1,5.0
6,2.0,ID_1,8.0
1,5.0,ID_8,5.0
8,,ID_0,8.0
5,1.0,ID_3,
1,6.0,,5.0
6,,ID_3,2.0
2,,,0.0
7,1.0,ID_2,4.0
1,2.0,ID_5,
","col0,col1,col2,col3
1,3.0,ID_7,5.0
3,5.0,ID_3,7.0
9,,ID_0,
1,2.0,ID_8,5.0
9,4.0,ID_8,2.0
","col0,col1,col2,col3
1,3.0,ID_7,5.0
3,5.0,ID_3,7.0
9,,ID_0,
1,2.0,ID_8,5.0
9,4.0,ID_8,2.0
5,3.0,ID_8,7.0
4,1.0,ID_1,8.0
",0.7142857142857143,0.714,1.0,1.0,"Row: 0:4, Col: 0:3",0.501
df.head(),"slice(df, 1:7)","col0,col1,col2,col3
3.0,3.0,ID_8,1
8.0,5.0,ID_7,1
0.0,0.0,ID_1,7
,7.0,ID_4,8
9.0,7.0,ID_5,0
1.0,,ID_1,0
2.0,5.0,ID_5,3
,2.0,ID_7,2
8.0,3.0,ID_8,7
2.0,3.0,ID_8,5
0.0,0.0,ID_2,7
","col0,col1,col2,col3
3.0,3.0,ID_8,1
8.0,5.0,ID_7,1
0.0,0.0,ID_1,7
,7.0,ID_4,8
9.0,7.0,ID_5,0
","col0,col1,col2,col3
3.0,3.0,ID_8,1
8.0,5.0,ID_7,1
0.0,0.0,ID_1,7
,7.0,ID_4,8
9.0,7.0,ID_5,0
1.0,,ID_1,0
2.0,5.0,ID_5,3
",0.7142857142857143,0.714,1.0,1.0,"Row: 0:4, Col: 0:3",0.501
df.head(),"slice(df, 1:7)","col0,col1,col2,col3
3,7.0,ID_4,3.0
0,8.0,ID_6,1.0
5,2.0,ID_7,4.0
3,6.0,ID_5,0.0
5,,,0.0
9,,ID_8,
6,8.0,ID_8,0.0
0,5.0,ID_3,5.0
0,8.0,ID_8,8.0
6,8.0,,3.0
5,2.0,ID_4,2.0
2,5.0,ID_8,0.0
7,7.0,ID_8,0.0
7,1.0,ID_8,1.0
7,,ID_5,1.0
8,3.0,ID_6,5.0
","col0,col1,col2,col3
3,7.0,ID_4,3.0
0,8.0,ID_6,1.0
5,2.0,ID_7,4.0
3,6.0,ID_5,0.0
5,,,0.0
","col0,col1,col2,col3
3,7.0,ID_4,3.0
0,8.0,ID_6,1.0
5,2.0,ID_7,4.0
3,6.0,ID_5,0.0
5,,,0.0
9,,ID_8,
6,8.0,ID_8,0.0
",0.7142857142857143,0.714,1.0,1.0,"Row: 0:4, Col: 0:3",0.501
df.head(),"slice(df, 1:7)","col0,col1,col2,col3
5.0,,ID_8,6
2.0,0.0,ID_3,3
2.0,6.0,ID_8,5
1.0,7.0,ID_4,7
0.0,5.0,ID_1,8
3.0,1.0,ID_6,1
7.0,8.0,ID_0,3
,,ID_0,5
,,ID_3,4
3.0,6.0,,5
7.0,8.0,ID_8,3
5.0,7.0,ID_8,4
","col0,col1,col2,col3
5.0,,ID_8,6
2.0,0.0,ID_3,3
2.0,6.0,ID_8,5
1.0,7.0,ID_4,7
0.0,5.0,ID_1,8
","col0,col1,col2,col3
5.0,,ID_8,6
2.0,0.0,ID_3,3
2.0,6.0,ID_8,5
1.0,7.0,ID_4,7
0.0,5.0,ID_1,8
3.0,1.0,ID_6,1
7.0,8.0,ID_0,3
",0.7142857142857143,0.714,1.0,1.0,"Row: 0:4, Col: 0:3",0.501
df.head(),"slice(df, 1:7)","col0,col1,col2,col3
9.0,7.0,ID_8,3.0
1.0,,ID_0,4.0
8.0,0.0,ID_1,1.0
6.0,5.0,ID_2,8.0
8.0,7.0,ID_0,
9.0,0.0,ID_8,5.0
0.0,,ID_6,8.0
8.0,7.0,ID_6,0.0
,7.0,ID_0,2.0
9.0,6.0,ID_6,5.0
,,ID_4,8.0
,,,6.0
5.0,8.0,ID_8,2.0
","col0,col1,col2,col3
9.0,7.0,ID_8,3.0
1.0,,ID_0,4.0
8.0,0.0,ID_1,1.0
6.0,5.0,ID_2,8.0
8.0,7.0,ID_0,
","col0,col1,col2,col3
9.0,7.0,ID_8,3.0
1.0,,ID_0,4.0
8.0,0.0,ID_1,1.0
6.0,5.0,ID_2,8.0
8.0,7.0,ID_0,
9.0,0.0,ID_8,5.0
0.0,,ID_6,8.0
",0.7142857142857143,0.714,1.0,1.0,"Row: 0:4, Col: 0:3",0.501
df.head(),"slice(df, 1:7)","col0,col1,col2,col3
3.0,5.0,ID_6,6.0
4.0,1.0,ID_0,2.0
7.0,6.0,ID_0,6.0
2.0,4.0,ID_7,7.0
3.0,8.0,,3.0
1.0,2.0,ID_3,1.0
2.0,4.0,ID_8,6.0
7.0,,ID_2,0.0
5.0,8.0,ID_2,
7.0,3.0,,3.0
5.0,8.0,ID_8,2.0
7.0,0.0,ID_1,3.0
,3.0,ID_7,7.0
","col0,col1,col2,col3
3.0,5.0,ID_6,6.0
4.0,1.0,ID_0,2.0
7.0,6.0,ID_0,6.0
2.0,4.0,ID_7,7.0
3.0,8.0,,3.0
","col0,col1,col2,col3
3.0,5.0,ID_6,6.0
4.0,1.0,ID_0,2.0
7.0,6.0,ID_0,6.0
2.0,4.0,ID_7,7.0
3.0,8.0,,3.0
1.0,2.0,ID_3,1.0
2.0,4.0,ID_8,6.0
",0.7142857142857143,0.714,1.0,1.0,"Row: 0:4, Col: 0:3",0.501
df.head(),"slice(df, 1:7)","col0,col1,col2,col3
7.0,2.0,ID_8,1
2.0,4.0,ID_0,4
4.0,,ID_4,2
5.0,,ID_0,5
0.0,3.0,ID_2,2
8.0,5.0,ID_6,5
7.0,1.0,ID_1,6
0.0,4.0,ID_4,3
4.0,6.0,ID_7,7
,8.0,ID_7,4
,6.0,ID_8,3
3.0,5.0,ID_4,7
0.0,5.0,ID_6,1
5.0,2.0,ID_7,0
0.0,2.0,ID_7,1
1.0,5.0,ID_1,5
8.0,6.0,,3
7.0,7.0,ID_5,0
0.0,8.0,ID_4,7
1.0,1.0,ID_8,2
","col0,col1,col2,col3
7.0,2.0,ID_8,1
2.0,4.0,ID_0,4
4.0,,ID_4,2
5.0,,ID_0,5
0.0,3.0,ID_2,2
","col0,col1,col2,col3
7.0,2.0,ID_8,1
2.0,4.0,ID_0,4
4.0,,ID_4,2
5.0,,ID_0,5
0.0,3.0,ID_2,2
8.0,5.0,ID_6,5
7.0,1.0,ID_1,6
",0.7142857142857143,0.714,1.0,1.0,"Row: 0:4, Col: 0:3",0.501
df.head(),"slice(df, 1:7)","col0,col1,col2,col3
,1.0,ID_1,0
1.0,3.0,ID_8,8
,1.0,ID_8,5
9.0,,ID_4,4
9.0,6.0,ID_1,7
1.0,2.0,ID_5,2
5.0,6.0,ID_1,0
1.0,4.0,ID_8,1
","col0,col1,col2,col3
,1.0,ID_1,0
1.0,3.0,ID_8,8
,1.0,ID_8,5
9.0,,ID_4,4
9.0,6.0,ID_1,7
","col0,col1,col2,col3
,1.0,ID_1,0
1.0,3.0,ID_8,8
,1.0,ID_8,5
9.0,,ID_4,4
9.0,6.0,ID_1,7
1.0,2.0,ID_5,2
5.0,6.0,ID_1,0
",0.7142857142857143,0.714,1.0,1.0,"Row: 0:4, Col: 0:3",0.501
df.head(),"slice(df, 1:7)","col0,col1,col2,col3
,8.0,ID_6,3
7.0,2.0,ID_8,1
8.0,1.0,,2
0.0,1.0,,8
6.0,,ID_8,7
1.0,,ID_3,8
3.0,5.0,ID_2,5
3.0,3.0,ID_4,6
","col0,col1,col2,col3
,8.0,ID_6,3
7.0,2.0,ID_8,1
8.0,1.0,,2
0.0,1.0,,8
6.0,,ID_8,7
","col0,col1,col2,col3
,8.0,ID_6,3
7.0,2.0,ID_8,1
8.0,1.0,,2
0.0,1.0,,8
6.0,,ID_8,7
1.0,,ID_3,8
3.0,5.0,ID_2,5
",0.7142857142857143,0.714,1.0,1.0,"Row: 0:4, Col: 0:3",0.501
df.head(),"df[1:5, 1:3]",,,,0.75,,,,,0.468
df.head(),"df[1:5, 1:3]","col0,col1,col2,col3
0.0,1.0,,6.0
1.0,5.0,ID_7,2.0
0.0,7.0,ID_5,8.0
7.0,2.0,ID_6,7.0
7.0,2.0,ID_6,5.0
0.0,7.0,ID_7,3.0
6.0,5.0,ID_8,0.0
4.0,3.0,ID_7,0.0
4.0,6.0,ID_7,5.0
0.0,1.0,ID_1,4.0
7.0,6.0,ID_6,1.0
4.0,4.0,ID_4,0.0
,8.0,ID_0,4.0
0.0,4.0,ID_5,
5.0,5.0,ID_4,6.0
7.0,0.0,ID_8,6.0
7.0,5.0,,3.0
7.0,,ID_1,5.0
5.0,3.0,ID_2,8.0
4.0,,ID_0,2.0
","col0,col1,col2,col3
0.0,1.0,,6.0
1.0,5.0,ID_7,2.0
0.0,7.0,ID_5,8.0
7.0,2.0,ID_6,7.0
7.0,2.0,ID_6,5.0
","col0,col1,col2
0.0,1.0,
1.0,5.0,ID_7
0.0,7.0,ID_5
7.0,2.0,ID_6
7.0,2.0,ID_6
",0.75,1.0,0.75,1.0,"Row: 0:4, Col: 0:2",0.468
df.head(),"df[1:5, 1:3]","col0,col1,col2,col3
1,3.0,ID_7,5.0
3,5.0,ID_3,7.0
9,,ID_0,
1,2.0,ID_8,5.0
9,4.0,ID_8,2.0
5,3.0,ID_8,7.0
4,1.0,ID_1,8.0
3,0.0,ID_1,5.0
6,2.0,ID_1,8.0
1,5.0,ID_8,5.0
8,,ID_0,8.0
5,1.0,ID_3,
1,6.0,,5.0
6,,ID_3,2.0
2,,,0.0
7,1.0,ID_2,4.0
1,2.0,ID_5,
","col0,col1,col2,col3
1,3.0,ID_7,5.0
3,5.0,ID_3,7.0
9,,ID_0,
1,2.0,ID_8,5.0
9,4.0,ID_8,2.0
","col0,col1,col2
1,3.0,ID_7
3,5.0,ID_3
9,,ID_0
1,2.0,ID_8
9,4.0,ID_8
",0.75,1.0,0.75,1.0,"Row: 0:4, Col: 0:2",0.468
