Python,R,Test Case,Python result,R result,Overall,Row Diff,Col Diff,Semantic,Largest Common,Edit Distance
"df.sort_values(['col1', 'col2'])","arrange(df, col1, col2)","    col0  col1  col2  col3
0    2.0   5.0  ID_6   6.0
1    3.0   7.0  ID_1   2.0
2    8.0   0.0  ID_6   5.0
3    9.0   0.0  ID_8   6.0
4    4.0   4.0  ID_8   5.0
5    NaN   7.0  ID_4   NaN
6    5.0   4.0         8.0
7    4.0   1.0  ID_8   5.0
8    NaN   4.0  ID_3   0.0
9    7.0   1.0  ID_8   8.0
10   7.0   6.0  ID_7   2.0
11   4.0   NaN  ID_3   NaN
12   1.0   4.0  ID_0   7.0
13   5.0   0.0  ID_3   7.0
14   6.0   8.0  ID_3   6.0
15   0.0   4.0  ID_4   5.0
16   8.0   2.0  ID_3   2.0
17   6.0   4.0  ID_7   NaN
18   8.0   6.0  ID_1   NaN
19   7.0   6.0  ID_0   3.0
20   3.0   8.0  ID_1   0.0
21   8.0   8.0  ID_2   NaN
22   4.0   7.0         6.0
23   9.0   NaN  ID_8   7.0
24   4.0   1.0  ID_8   0.0
25   3.0   5.0  ID_2   2.0
26   NaN   5.0         0.0
27   1.0   4.0  ID_5   8.0
28   6.0   8.0  ID_8   1.0
29   0.0   1.0  ID_6   0.0
30   7.0   8.0  ID_2   8.0
31   6.0   6.0  ID_8   5.0
32   1.0   0.0  ID_4   5.0
33   1.0   NaN  ID_2   NaN
34   7.0   NaN  ID_0   1.0
35   2.0   4.0  ID_6   0.0
36   6.0   NaN  ID_4   2.0
37   0.0   6.0  ID_5   8.0
38   1.0   0.0  ID_0   3.0
39   NaN   6.0  ID_3   0.0
40   8.0   NaN  ID_7   5.0
41   2.0   0.0  ID_5   0.0
42   4.0   2.0  ID_8   7.0
43   2.0   6.0         6.0
44   0.0   4.0  ID_3   NaN","    col0  col1  col2  col3
38   1.0   0.0  ID_0   3.0
13   5.0   0.0  ID_3   7.0
32   1.0   0.0  ID_4   5.0
41   2.0   0.0  ID_5   0.0
2    8.0   0.0  ID_6   5.0
3    9.0   0.0  ID_8   6.0
29   0.0   1.0  ID_6   0.0
7    4.0   1.0  ID_8   5.0
9    7.0   1.0  ID_8   8.0
24   4.0   1.0  ID_8   0.0
16   8.0   2.0  ID_3   2.0
42   4.0   2.0  ID_8   7.0
6    5.0   4.0         8.0
12   1.0   4.0  ID_0   7.0
8    NaN   4.0  ID_3   0.0
44   0.0   4.0  ID_3   NaN
15   0.0   4.0  ID_4   5.0
27   1.0   4.0  ID_5   8.0
35   2.0   4.0  ID_6   0.0
17   6.0   4.0  ID_7   NaN
4    4.0   4.0  ID_8   5.0
26   NaN   5.0         0.0
25   3.0   5.0  ID_2   2.0
0    2.0   5.0  ID_6   6.0
43   2.0   6.0         6.0
19   7.0   6.0  ID_0   3.0
18   8.0   6.0  ID_1   NaN
39   NaN   6.0  ID_3   0.0
37   0.0   6.0  ID_5   8.0
10   7.0   6.0  ID_7   2.0
31   6.0   6.0  ID_8   5.0
22   4.0   7.0         6.0
1    3.0   7.0  ID_1   2.0
5    NaN   7.0  ID_4   NaN
20   3.0   8.0  ID_1   0.0
21   8.0   8.0  ID_2   NaN
30   7.0   8.0  ID_2   8.0
14   6.0   8.0  ID_3   6.0
28   6.0   8.0  ID_8   1.0
34   7.0   NaN  ID_0   1.0
33   1.0   NaN  ID_2   NaN
11   4.0   NaN  ID_3   NaN
36   6.0   NaN  ID_4   2.0
40   8.0   NaN  ID_7   5.0
23   9.0   NaN  ID_8   7.0","    col0  col1  col2  col3
1    1.0   0.0  ID_0   3.0
2    5.0   0.0  ID_3   7.0
3    1.0   0.0  ID_4   5.0
4    2.0   0.0  ID_5   0.0
5    8.0   0.0  ID_6   5.0
6    9.0   0.0  ID_8   6.0
7    0.0   1.0  ID_6   0.0
8    4.0   1.0  ID_8   5.0
9    7.0   1.0  ID_8   8.0
10   4.0   1.0  ID_8   0.0
11   8.0   2.0  ID_3   2.0
12   4.0   2.0  ID_8   7.0
13   5.0   4.0         8.0
14   1.0   4.0  ID_0   7.0
15   NaN   4.0  ID_3   0.0
16   0.0   4.0  ID_3   NaN
17   0.0   4.0  ID_4   5.0
18   1.0   4.0  ID_5   8.0
19   2.0   4.0  ID_6   0.0
20   6.0   4.0  ID_7   NaN
21   4.0   4.0  ID_8   5.0
22   NaN   5.0         0.0
23   3.0   5.0  ID_2   2.0
24   2.0   5.0  ID_6   6.0
25   2.0   6.0         6.0
26   7.0   6.0  ID_0   3.0
27   8.0   6.0  ID_1   NaN
28   NaN   6.0  ID_3   0.0
29   0.0   6.0  ID_5   8.0
30   7.0   6.0  ID_7   2.0
31   6.0   6.0  ID_8   5.0
32   4.0   7.0         6.0
33   3.0   7.0  ID_1   2.0
34   NaN   7.0  ID_4   NaN
35   3.0   8.0  ID_1   0.0
36   8.0   8.0  ID_2   NaN
37   7.0   8.0  ID_2   8.0
38   6.0   8.0  ID_3   6.0
39   6.0   8.0  ID_8   1.0
40   7.0   NaN  ID_0   1.0
41   1.0   NaN  ID_2   NaN
42   4.0   NaN  ID_3   NaN
43   6.0   NaN  ID_4   2.0
44   8.0   NaN  ID_7   5.0
45   9.0   NaN  ID_8   7.0",1.0,1.0,1.0,1.0,"Row: 0:44, Col: 0:3",0.614
"df.sort_values(['col1', 'col2'])","arrange(df, col1, col2)","    col0  col1  col2  col3
0    0.0   2.0         6.0
1    3.0   8.0  ID_3   1.0
2    7.0   8.0  ID_7   0.0
3    2.0   0.0  ID_1   8.0
4    5.0   3.0  ID_7   6.0
..   ...   ...   ...   ...
78   2.0   5.0  ID_3   NaN
79   9.0   8.0  ID_8   2.0
80   7.0   2.0  ID_2   NaN
81   8.0   0.0  ID_8   6.0
82   8.0   NaN  ID_2   2.0

[83 rows x 4 columns]","    col0  col1  col2  col3
3    2.0   0.0  ID_1   8.0
7    2.0   0.0  ID_1   NaN
21   5.0   0.0  ID_2   NaN
53   7.0   0.0  ID_2   NaN
63   NaN   0.0  ID_3   4.0
..   ...   ...   ...   ...
48   1.0   NaN  ID_3   8.0
57   0.0   NaN  ID_3   3.0
60   8.0   NaN  ID_5   NaN
46   0.0   NaN  ID_7   7.0
58   6.0   NaN  ID_8   8.0

[83 rows x 4 columns]","    col0  col1  col2  col3
1    2.0   0.0  ID_1   8.0
2    2.0   0.0  ID_1   NaN
3    5.0   0.0  ID_2   NaN
4    7.0   0.0  ID_2   NaN
5    NaN   0.0  ID_3   4.0
..   ...   ...   ...   ...
79   1.0   NaN  ID_3   8.0
80   0.0   NaN  ID_3   3.0
81   8.0   NaN  ID_5   NaN
82   0.0   NaN  ID_7   7.0
83   6.0   NaN  ID_8   8.0

[83 rows x 4 columns]",1.0,1.0,1.0,1.0,"Row: 0:82, Col: 0:3",0.614
df.iloc[:7],"slice(df, 1:8)",,,,0.9,,,,,
df.iloc[:7],"slice(df, 1:8)","    col0  col1  col2  col3
0    0.0   NaN         6.0
1    4.0   4.0         8.0
2    0.0   8.0  ID_1   0.0
3    1.0   NaN         4.0
4    6.0   5.0  ID_0   2.0
..   ...   ...   ...   ...
58   NaN   0.0  ID_2   4.0
59   4.0   5.0  ID_0   NaN
60   9.0   0.0         7.0
61   3.0   4.0  ID_7   0.0
62   8.0   1.0  ID_6   NaN

[63 rows x 4 columns]","   col0  col1  col2  col3
0   0.0   NaN         6.0
1   4.0   4.0         8.0
2   0.0   8.0  ID_1   0.0
3   1.0   NaN         4.0
4   6.0   5.0  ID_0   2.0
5   0.0   NaN  ID_7   6.0
6   NaN   6.0  ID_4   4.0","   col0  col1  col2  col3
1   0.0   NaN         6.0
2   4.0   4.0         8.0
3   0.0   8.0  ID_1   0.0
4   1.0   NaN         4.0
5   6.0   5.0  ID_0   2.0
6   0.0   NaN  ID_7   6.0
7   NaN   6.0  ID_4   4.0
8   7.0   8.0  ID_8   8.0",0.875,0.875,1.0,1.0,"Row: 0:6, Col: 0:3",0.53
df.iloc[:7],"slice(df, 1:8)","   col0  col1  col2  col3
0     3   NaN  ID_5   NaN
1     0   3.0  ID_2   NaN
2     0   NaN  ID_1   8.0
3     0   2.0  ID_8   6.0
4     5   0.0  ID_5   5.0","   col0  col1  col2  col3
0     3   NaN  ID_5   NaN
1     0   3.0  ID_2   NaN
2     0   NaN  ID_1   8.0
3     0   2.0  ID_8   6.0
4     5   0.0  ID_5   5.0","   col0  col1  col2  col3
1     3   NaN  ID_5   NaN
2     0   3.0  ID_2   NaN
3     0   NaN  ID_1   8.0
4     0   2.0  ID_8   6.0
5     5   0.0  ID_5   5.0",1.0,1.0,1.0,1.0,"Row: 0:4, Col: 0:3",0.53
df.iloc[:7],"slice(df, 1:8)","    col0  col1  col2  col3
0    5.0   0.0  ID_3   5.0
1    4.0   0.0  ID_8   4.0
2    3.0   0.0  ID_2   8.0
3    3.0   NaN  ID_7   3.0
4    3.0   3.0         5.0
5    4.0   7.0  ID_7   4.0
6    0.0   5.0  ID_8   2.0
7    5.0   2.0  ID_7   5.0
8    4.0   7.0  ID_3   0.0
9    7.0   0.0  ID_4   7.0
10   6.0   8.0  ID_2   0.0
11   7.0   3.0  ID_6   6.0
12   9.0   5.0  ID_2   3.0
13   1.0   4.0         5.0
14   1.0   2.0         4.0
15   1.0   2.0  ID_4   2.0
16   3.0   4.0  ID_8   NaN
17   3.0   6.0  ID_2   5.0
18   6.0   6.0  ID_1   1.0
19   1.0   8.0  ID_2   5.0
20   5.0   5.0  ID_6   7.0
21   7.0   8.0  ID_8   2.0
22   NaN   7.0  ID_6   1.0
23   8.0   4.0  ID_6   3.0
24   6.0   3.0  ID_4   4.0
25   NaN   1.0  ID_4   8.0
26   1.0   8.0  ID_8   1.0
27   NaN   8.0  ID_5   1.0
28   1.0   6.0  ID_1   2.0
29   0.0   4.0  ID_2   4.0
30   NaN   7.0  ID_1   NaN
31   8.0   NaN  ID_6   1.0
32   0.0   0.0  ID_3   NaN
33   9.0   2.0  ID_8   8.0
34   NaN   8.0  ID_8   5.0
35   7.0   8.0  ID_8   2.0
36   6.0   3.0  ID_7   0.0","   col0  col1  col2  col3
0   5.0   0.0  ID_3   5.0
1   4.0   0.0  ID_8   4.0
2   3.0   0.0  ID_2   8.0
3   3.0   NaN  ID_7   3.0
4   3.0   3.0         5.0
5   4.0   7.0  ID_7   4.0
6   0.0   5.0  ID_8   2.0","   col0  col1  col2  col3
1   5.0   0.0  ID_3   5.0
2   4.0   0.0  ID_8   4.0
3   3.0   0.0  ID_2   8.0
4   3.0   NaN  ID_7   3.0
5   3.0   3.0         5.0
6   4.0   7.0  ID_7   4.0
7   0.0   5.0  ID_8   2.0
8   5.0   2.0  ID_7   5.0",0.875,0.875,1.0,1.0,"Row: 0:6, Col: 0:3",0.53
df.iloc[:7],"slice(df, 1:8)","    col0  col1  col2  col3
0    2.0   5.0  ID_6   6.0
1    3.0   7.0  ID_1   2.0
2    8.0   0.0  ID_6   5.0
3    9.0   0.0  ID_8   6.0
4    4.0   4.0  ID_8   5.0
5    NaN   7.0  ID_4   NaN
6    5.0   4.0         8.0
7    4.0   1.0  ID_8   5.0
8    NaN   4.0  ID_3   0.0
9    7.0   1.0  ID_8   8.0
10   7.0   6.0  ID_7   2.0
11   4.0   NaN  ID_3   NaN
12   1.0   4.0  ID_0   7.0
13   5.0   0.0  ID_3   7.0
14   6.0   8.0  ID_3   6.0
15   0.0   4.0  ID_4   5.0
16   8.0   2.0  ID_3   2.0
17   6.0   4.0  ID_7   NaN
18   8.0   6.0  ID_1   NaN
19   7.0   6.0  ID_0   3.0
20   3.0   8.0  ID_1   0.0
21   8.0   8.0  ID_2   NaN
22   4.0   7.0         6.0
23   9.0   NaN  ID_8   7.0
24   4.0   1.0  ID_8   0.0
25   3.0   5.0  ID_2   2.0
26   NaN   5.0         0.0
27   1.0   4.0  ID_5   8.0
28   6.0   8.0  ID_8   1.0
29   0.0   1.0  ID_6   0.0
30   7.0   8.0  ID_2   8.0
31   6.0   6.0  ID_8   5.0
32   1.0   0.0  ID_4   5.0
33   1.0   NaN  ID_2   NaN
34   7.0   NaN  ID_0   1.0
35   2.0   4.0  ID_6   0.0
36   6.0   NaN  ID_4   2.0
37   0.0   6.0  ID_5   8.0
38   1.0   0.0  ID_0   3.0
39   NaN   6.0  ID_3   0.0
40   8.0   NaN  ID_7   5.0
41   2.0   0.0  ID_5   0.0
42   4.0   2.0  ID_8   7.0
43   2.0   6.0         6.0
44   0.0   4.0  ID_3   NaN","   col0  col1  col2  col3
0   2.0   5.0  ID_6   6.0
1   3.0   7.0  ID_1   2.0
2   8.0   0.0  ID_6   5.0
3   9.0   0.0  ID_8   6.0
4   4.0   4.0  ID_8   5.0
5   NaN   7.0  ID_4   NaN
6   5.0   4.0         8.0","   col0  col1  col2  col3
1   2.0   5.0  ID_6   6.0
2   3.0   7.0  ID_1   2.0
3   8.0   0.0  ID_6   5.0
4   9.0   0.0  ID_8   6.0
5   4.0   4.0  ID_8   5.0
6   NaN   7.0  ID_4   NaN
7   5.0   4.0         8.0
8   4.0   1.0  ID_8   5.0",0.875,0.875,1.0,1.0,"Row: 0:6, Col: 0:3",0.53
df.iloc[:7],"slice(df, 1:8)","    col0  col1  col2  col3
0    0.0   2.0         6.0
1    3.0   8.0  ID_3   1.0
2    7.0   8.0  ID_7   0.0
3    2.0   0.0  ID_1   8.0
4    5.0   3.0  ID_7   6.0
..   ...   ...   ...   ...
78   2.0   5.0  ID_3   NaN
79   9.0   8.0  ID_8   2.0
80   7.0   2.0  ID_2   NaN
81   8.0   0.0  ID_8   6.0
82   8.0   NaN  ID_2   2.0

[83 rows x 4 columns]","   col0  col1  col2  col3
0   0.0   2.0         6.0
1   3.0   8.0  ID_3   1.0
2   7.0   8.0  ID_7   0.0
3   2.0   0.0  ID_1   8.0
4   5.0   3.0  ID_7   6.0
5   4.0   8.0  ID_7   8.0
6   8.0   3.0  ID_2   0.0","   col0  col1  col2  col3
1   0.0   2.0         6.0
2   3.0   8.0  ID_3   1.0
3   7.0   8.0  ID_7   0.0
4   2.0   0.0  ID_1   8.0
5   5.0   3.0  ID_7   6.0
6   4.0   8.0  ID_7   8.0
7   8.0   3.0  ID_2   0.0
8   2.0   0.0  ID_1   NaN",0.875,0.875,1.0,1.0,"Row: 0:6, Col: 0:3",0.53
df.iloc[:7],"df[1:7, ]",,,,0.943,,,,,
df.iloc[:7],"df[1:7, ]","    col0  col1  col2  col3
0    0.0   NaN         6.0
1    4.0   4.0         8.0
2    0.0   8.0  ID_1   0.0
3    1.0   NaN         4.0
4    6.0   5.0  ID_0   2.0
..   ...   ...   ...   ...
58   NaN   0.0  ID_2   4.0
59   4.0   5.0  ID_0   NaN
60   9.0   0.0         7.0
61   3.0   4.0  ID_7   0.0
62   8.0   1.0  ID_6   NaN

[63 rows x 4 columns]","   col0  col1  col2  col3
0   0.0   NaN         6.0
1   4.0   4.0         8.0
2   0.0   8.0  ID_1   0.0
3   1.0   NaN         4.0
4   6.0   5.0  ID_0   2.0
5   0.0   NaN  ID_7   6.0
6   NaN   6.0  ID_4   4.0","   col0  col1  col2  col3
0   0.0   NaN         6.0
1   4.0   4.0         8.0
2   0.0   8.0  ID_1   0.0
3   1.0   NaN         4.0
4   6.0   5.0  ID_0   2.0
5   0.0   NaN  ID_7   6.0
6   NaN   6.0  ID_4   4.0",1.0,1.0,1.0,1.0,"Row: 0:6, Col: 0:3",0.693
df.iloc[:7],"df[1:7, ]","   col0  col1  col2  col3
0     3   NaN  ID_5   NaN
1     0   3.0  ID_2   NaN
2     0   NaN  ID_1   8.0
3     0   2.0  ID_8   6.0
4     5   0.0  ID_5   5.0","   col0  col1  col2  col3
0     3   NaN  ID_5   NaN
1     0   3.0  ID_2   NaN
2     0   NaN  ID_1   8.0
3     0   2.0  ID_8   6.0
4     5   0.0  ID_5   5.0","            col0  col1  col2  col3
0              3   NaN  ID_5   NaN
1              0   3.0  ID_2   NaN
2              0   NaN  ID_1   8.0
3              0   2.0  ID_8   6.0
4              5   0.0  ID_5   5.0
NA   -2147483648   NaN    NA   NaN
NA.1 -2147483648   NaN    NA   NaN",0.7142857142857143,0.7142857142857143,1.0,1.0,"Row: 0:4, Col: 0:3",0.693
df.iloc[:7],"df[1:7, ]","    col0  col1  col2  col3
0    5.0   0.0  ID_3   5.0
1    4.0   0.0  ID_8   4.0
2    3.0   0.0  ID_2   8.0
3    3.0   NaN  ID_7   3.0
4    3.0   3.0         5.0
5    4.0   7.0  ID_7   4.0
6    0.0   5.0  ID_8   2.0
7    5.0   2.0  ID_7   5.0
8    4.0   7.0  ID_3   0.0
9    7.0   0.0  ID_4   7.0
10   6.0   8.0  ID_2   0.0
11   7.0   3.0  ID_6   6.0
12   9.0   5.0  ID_2   3.0
13   1.0   4.0         5.0
14   1.0   2.0         4.0
15   1.0   2.0  ID_4   2.0
16   3.0   4.0  ID_8   NaN
17   3.0   6.0  ID_2   5.0
18   6.0   6.0  ID_1   1.0
19   1.0   8.0  ID_2   5.0
20   5.0   5.0  ID_6   7.0
21   7.0   8.0  ID_8   2.0
22   NaN   7.0  ID_6   1.0
23   8.0   4.0  ID_6   3.0
24   6.0   3.0  ID_4   4.0
25   NaN   1.0  ID_4   8.0
26   1.0   8.0  ID_8   1.0
27   NaN   8.0  ID_5   1.0
28   1.0   6.0  ID_1   2.0
29   0.0   4.0  ID_2   4.0
30   NaN   7.0  ID_1   NaN
31   8.0   NaN  ID_6   1.0
32   0.0   0.0  ID_3   NaN
33   9.0   2.0  ID_8   8.0
34   NaN   8.0  ID_8   5.0
35   7.0   8.0  ID_8   2.0
36   6.0   3.0  ID_7   0.0","   col0  col1  col2  col3
0   5.0   0.0  ID_3   5.0
1   4.0   0.0  ID_8   4.0
2   3.0   0.0  ID_2   8.0
3   3.0   NaN  ID_7   3.0
4   3.0   3.0         5.0
5   4.0   7.0  ID_7   4.0
6   0.0   5.0  ID_8   2.0","   col0  col1  col2  col3
0   5.0   0.0  ID_3   5.0
1   4.0   0.0  ID_8   4.0
2   3.0   0.0  ID_2   8.0
3   3.0   NaN  ID_7   3.0
4   3.0   3.0         5.0
5   4.0   7.0  ID_7   4.0
6   0.0   5.0  ID_8   2.0",1.0,1.0,1.0,1.0,"Row: 0:6, Col: 0:3",0.693
df.iloc[:7],"df[1:7, ]","    col0  col1  col2  col3
0    2.0   5.0  ID_6   6.0
1    3.0   7.0  ID_1   2.0
2    8.0   0.0  ID_6   5.0
3    9.0   0.0  ID_8   6.0
4    4.0   4.0  ID_8   5.0
5    NaN   7.0  ID_4   NaN
6    5.0   4.0         8.0
7    4.0   1.0  ID_8   5.0
8    NaN   4.0  ID_3   0.0
9    7.0   1.0  ID_8   8.0
10   7.0   6.0  ID_7   2.0
11   4.0   NaN  ID_3   NaN
12   1.0   4.0  ID_0   7.0
13   5.0   0.0  ID_3   7.0
14   6.0   8.0  ID_3   6.0
15   0.0   4.0  ID_4   5.0
16   8.0   2.0  ID_3   2.0
17   6.0   4.0  ID_7   NaN
18   8.0   6.0  ID_1   NaN
19   7.0   6.0  ID_0   3.0
20   3.0   8.0  ID_1   0.0
21   8.0   8.0  ID_2   NaN
22   4.0   7.0         6.0
23   9.0   NaN  ID_8   7.0
24   4.0   1.0  ID_8   0.0
25   3.0   5.0  ID_2   2.0
26   NaN   5.0         0.0
27   1.0   4.0  ID_5   8.0
28   6.0   8.0  ID_8   1.0
29   0.0   1.0  ID_6   0.0
30   7.0   8.0  ID_2   8.0
31   6.0   6.0  ID_8   5.0
32   1.0   0.0  ID_4   5.0
33   1.0   NaN  ID_2   NaN
34   7.0   NaN  ID_0   1.0
35   2.0   4.0  ID_6   0.0
36   6.0   NaN  ID_4   2.0
37   0.0   6.0  ID_5   8.0
38   1.0   0.0  ID_0   3.0
39   NaN   6.0  ID_3   0.0
40   8.0   NaN  ID_7   5.0
41   2.0   0.0  ID_5   0.0
42   4.0   2.0  ID_8   7.0
43   2.0   6.0         6.0
44   0.0   4.0  ID_3   NaN","   col0  col1  col2  col3
0   2.0   5.0  ID_6   6.0
1   3.0   7.0  ID_1   2.0
2   8.0   0.0  ID_6   5.0
3   9.0   0.0  ID_8   6.0
4   4.0   4.0  ID_8   5.0
5   NaN   7.0  ID_4   NaN
6   5.0   4.0         8.0","   col0  col1  col2  col3
0   2.0   5.0  ID_6   6.0
1   3.0   7.0  ID_1   2.0
2   8.0   0.0  ID_6   5.0
3   9.0   0.0  ID_8   6.0
4   4.0   4.0  ID_8   5.0
5   NaN   7.0  ID_4   NaN
6   5.0   4.0         8.0",1.0,1.0,1.0,1.0,"Row: 0:6, Col: 0:3",0.693
df.iloc[:7],"df[1:7, ]","    col0  col1  col2  col3
0    0.0   2.0         6.0
1    3.0   8.0  ID_3   1.0
2    7.0   8.0  ID_7   0.0
3    2.0   0.0  ID_1   8.0
4    5.0   3.0  ID_7   6.0
..   ...   ...   ...   ...
78   2.0   5.0  ID_3   NaN
79   9.0   8.0  ID_8   2.0
80   7.0   2.0  ID_2   NaN
81   8.0   0.0  ID_8   6.0
82   8.0   NaN  ID_2   2.0

[83 rows x 4 columns]","   col0  col1  col2  col3
0   0.0   2.0         6.0
1   3.0   8.0  ID_3   1.0
2   7.0   8.0  ID_7   0.0
3   2.0   0.0  ID_1   8.0
4   5.0   3.0  ID_7   6.0
5   4.0   8.0  ID_7   8.0
6   8.0   3.0  ID_2   0.0","   col0  col1  col2  col3
0   0.0   2.0         6.0
1   3.0   8.0  ID_3   1.0
2   7.0   8.0  ID_7   0.0
3   2.0   0.0  ID_1   8.0
4   5.0   3.0  ID_7   6.0
5   4.0   8.0  ID_7   8.0
6   8.0   3.0  ID_2   0.0",1.0,1.0,1.0,1.0,"Row: 0:6, Col: 0:3",0.693
df[['col1']].shape,"dim(df[c(""col1"")])",,,,1.0,,,,,
df[['col1']].shape,"dim(df[c(""col1"")])","    col0  col1  col2  col3
0    0.0   NaN         6.0
1    4.0   4.0         8.0
2    0.0   8.0  ID_1   0.0
3    1.0   NaN         4.0
4    6.0   5.0  ID_0   2.0
..   ...   ...   ...   ...
58   NaN   0.0  ID_2   4.0
59   4.0   5.0  ID_0   NaN
60   9.0   0.0         7.0
61   3.0   4.0  ID_7   0.0
62   8.0   1.0  ID_6   NaN

[63 rows x 4 columns]","(63, 1)",[63  1],1.0,,,1.0,,0.63
df[['col1']].shape,"dim(df[c(""col1"")])","   col0  col1  col2  col3
0     3   NaN  ID_5   NaN
1     0   3.0  ID_2   NaN
2     0   NaN  ID_1   8.0
3     0   2.0  ID_8   6.0
4     5   0.0  ID_5   5.0","(5, 1)",[5 1],1.0,,,1.0,,0.63
df[['col1']].shape,"dim(df[c(""col1"")])","    col0  col1  col2  col3
0    5.0   0.0  ID_3   5.0
1    4.0   0.0  ID_8   4.0
2    3.0   0.0  ID_2   8.0
3    3.0   NaN  ID_7   3.0
4    3.0   3.0         5.0
5    4.0   7.0  ID_7   4.0
6    0.0   5.0  ID_8   2.0
7    5.0   2.0  ID_7   5.0
8    4.0   7.0  ID_3   0.0
9    7.0   0.0  ID_4   7.0
10   6.0   8.0  ID_2   0.0
11   7.0   3.0  ID_6   6.0
12   9.0   5.0  ID_2   3.0
13   1.0   4.0         5.0
14   1.0   2.0         4.0
15   1.0   2.0  ID_4   2.0
16   3.0   4.0  ID_8   NaN
17   3.0   6.0  ID_2   5.0
18   6.0   6.0  ID_1   1.0
19   1.0   8.0  ID_2   5.0
20   5.0   5.0  ID_6   7.0
21   7.0   8.0  ID_8   2.0
22   NaN   7.0  ID_6   1.0
23   8.0   4.0  ID_6   3.0
24   6.0   3.0  ID_4   4.0
25   NaN   1.0  ID_4   8.0
26   1.0   8.0  ID_8   1.0
27   NaN   8.0  ID_5   1.0
28   1.0   6.0  ID_1   2.0
29   0.0   4.0  ID_2   4.0
30   NaN   7.0  ID_1   NaN
31   8.0   NaN  ID_6   1.0
32   0.0   0.0  ID_3   NaN
33   9.0   2.0  ID_8   8.0
34   NaN   8.0  ID_8   5.0
35   7.0   8.0  ID_8   2.0
36   6.0   3.0  ID_7   0.0","(37, 1)",[37  1],1.0,,,1.0,,0.63
df[['col1']].shape,"dim(df[c(""col1"")])","    col0  col1  col2  col3
0    2.0   5.0  ID_6   6.0
1    3.0   7.0  ID_1   2.0
2    8.0   0.0  ID_6   5.0
3    9.0   0.0  ID_8   6.0
4    4.0   4.0  ID_8   5.0
5    NaN   7.0  ID_4   NaN
6    5.0   4.0         8.0
7    4.0   1.0  ID_8   5.0
8    NaN   4.0  ID_3   0.0
9    7.0   1.0  ID_8   8.0
10   7.0   6.0  ID_7   2.0
11   4.0   NaN  ID_3   NaN
12   1.0   4.0  ID_0   7.0
13   5.0   0.0  ID_3   7.0
14   6.0   8.0  ID_3   6.0
15   0.0   4.0  ID_4   5.0
16   8.0   2.0  ID_3   2.0
17   6.0   4.0  ID_7   NaN
18   8.0   6.0  ID_1   NaN
19   7.0   6.0  ID_0   3.0
20   3.0   8.0  ID_1   0.0
21   8.0   8.0  ID_2   NaN
22   4.0   7.0         6.0
23   9.0   NaN  ID_8   7.0
24   4.0   1.0  ID_8   0.0
25   3.0   5.0  ID_2   2.0
26   NaN   5.0         0.0
27   1.0   4.0  ID_5   8.0
28   6.0   8.0  ID_8   1.0
29   0.0   1.0  ID_6   0.0
30   7.0   8.0  ID_2   8.0
31   6.0   6.0  ID_8   5.0
32   1.0   0.0  ID_4   5.0
33   1.0   NaN  ID_2   NaN
34   7.0   NaN  ID_0   1.0
35   2.0   4.0  ID_6   0.0
36   6.0   NaN  ID_4   2.0
37   0.0   6.0  ID_5   8.0
38   1.0   0.0  ID_0   3.0
39   NaN   6.0  ID_3   0.0
40   8.0   NaN  ID_7   5.0
41   2.0   0.0  ID_5   0.0
42   4.0   2.0  ID_8   7.0
43   2.0   6.0         6.0
44   0.0   4.0  ID_3   NaN","(45, 1)",[45  1],1.0,,,1.0,,0.63
df[['col1']].shape,"dim(df[c(""col1"")])","    col0  col1  col2  col3
0    0.0   2.0         6.0
1    3.0   8.0  ID_3   1.0
2    7.0   8.0  ID_7   0.0
3    2.0   0.0  ID_1   8.0
4    5.0   3.0  ID_7   6.0
..   ...   ...   ...   ...
78   2.0   5.0  ID_3   NaN
79   9.0   8.0  ID_8   2.0
80   7.0   2.0  ID_2   NaN
81   8.0   0.0  ID_8   6.0
82   8.0   NaN  ID_2   2.0

[83 rows x 4 columns]","(83, 1)",[83  1],1.0,,,1.0,,0.63
"df[['col1', 'col2']]","select(df, col1, col2)",,,,1.0,,,,,
"df[['col1', 'col2']]","select(df, col1, col2)","    col0  col1  col2  col3
0    0.0   NaN         6.0
1    4.0   4.0         8.0
2    0.0   8.0  ID_1   0.0
3    1.0   NaN         4.0
4    6.0   5.0  ID_0   2.0
..   ...   ...   ...   ...
58   NaN   0.0  ID_2   4.0
59   4.0   5.0  ID_0   NaN
60   9.0   0.0         7.0
61   3.0   4.0  ID_7   0.0
62   8.0   1.0  ID_6   NaN

[63 rows x 4 columns]","    col1  col2
0    NaN      
1    4.0      
2    8.0  ID_1
3    NaN      
4    5.0  ID_0
..   ...   ...
58   0.0  ID_2
59   5.0  ID_0
60   0.0      
61   4.0  ID_7
62   1.0  ID_6

[63 rows x 2 columns]","    col1  col2
0    NaN      
1    4.0      
2    8.0  ID_1
3    NaN      
4    5.0  ID_0
..   ...   ...
58   0.0  ID_2
59   5.0  ID_0
60   0.0      
61   4.0  ID_7
62   1.0  ID_6

[63 rows x 2 columns]",1.0,1.0,1.0,1.0,"Row: 0:62, Col: 0:1",0.558
