Python,R,Python result,R result,Row Diff,Col Diff,Semantic,Largest Common,Edit Distance
"mslacc.loc[:, 'col1':'col3']","mslacc[1:8, ]","   col1  col2  col3
0     0  ID_4     5","            col0        col1  col2        col3
0              3           0  ID_4           5
NA   -2147483648 -2147483648    NA -2147483648
NA.1 -2147483648 -2147483648    NA -2147483648
NA.2 -2147483648 -2147483648    NA -2147483648
NA.3 -2147483648 -2147483648    NA -2147483648
NA.4 -2147483648 -2147483648    NA -2147483648
NA.5 -2147483648 -2147483648    NA -2147483648
NA.6 -2147483648 -2147483648    NA -2147483648",7,1,1.0,"Row: 0:0, Col: 1:3",0.694
"mslacc.sort_values('col1', ascending=False)","arrange(mslacc, desc(col1))","   col0  col1  col2  col3
0     3     0  ID_4     5","   col0  col1  col2  col3
1     3     0  ID_4     5",0,0,1.0,"Row: 0:0, Col: 0:3",0.55
"mslacc.sort_values('col1', ascending=False)","mslacc[1:7, ]","   col0  col1  col2  col3
0     3     0  ID_4     5","            col0        col1  col2        col3
0              3           0  ID_4           5
NA   -2147483648 -2147483648    NA -2147483648
NA.1 -2147483648 -2147483648    NA -2147483648
NA.2 -2147483648 -2147483648    NA -2147483648
NA.3 -2147483648 -2147483648    NA -2147483648
NA.4 -2147483648 -2147483648    NA -2147483648
NA.5 -2147483648 -2147483648    NA -2147483648",6,0,1.0,"Row: 0:0, Col: 0:3",0.548
"mslacc.sort_values('col1', ascending=False)","select(mslacc, -c(col1, col2))","   col0  col1  col2  col3
0     3     0  ID_4     5","   col0  col3
0     3     5",0,2,0.5,"Row: 0:0, Col: 0:1",0.58
"mslacc.sort_values('col1', ascending=False)","mslacc[mslacc$col1 == 1 & mslacc$col3 == 1, ]","   col0  col1  col2  col3
0     3     0  ID_4     5","   col0  col1  col2  col3
5     2     1  ID_4     1",0,0,0.25,"Row: 0:0, Col: 0:3",0.568
"mslacc.sort_values('col1', ascending=False)",head(mslacc),"   col0  col1  col2  col3
0     3     0  ID_4     5","   col0  col1  col2  col3
0     3     0  ID_4     5",0,0,1.0,"Row: 0:0, Col: 0:3",0.417
"mslacc.sort_values('col1', ascending=False)","filter(mslacc, col1 == 1, col3 == 1)","   col0  col1  col2  col3
0     3     0  ID_4     5","   col0  col1  col2  col3
1     2     1  ID_4     1",0,0,0.25,"Row: 0:0, Col: 0:3",0.598
"mslacc.sort_values('col1', ascending=False)","select(mslacc, col1:col3)","   col0  col1  col2  col3
0     3     0  ID_4     5","   col1  col2  col3
0     0  ID_4     5",0,1,1.0,"Row: 0:0, Col: 1:3",0.567
"mslacc.sort_values('col1', ascending=False)","select(mslacc, col1, col2)","   col0  col1  col2  col3
0     3     0  ID_4     5","   col1  col2
0     0  ID_4",0,2,1.0,"Row: 0:0, Col: 1:2",0.567
"mslacc.sort_values('col1', ascending=False)","distinct(select(mslacc, col1, col2))","   col0  col1  col2  col3
0     3     0  ID_4     5","   col1  col2
1     0  ID_4",0,2,1.0,"Row: 0:0, Col: 1:2",0.58
"mslacc.sort_values('col1', ascending=False)","arrange(mslacc, col1, col2)","   col0  col1  col2  col3
0     3     0  ID_4     5","   col0  col1  col2  col3
1     3     0  ID_4     5",0,0,1.0,"Row: 0:0, Col: 0:3",0.55
"mslacc.sort_values('col1', ascending=False)","distinct(select(mslacc, col1))","   col0  col1  col2  col3
0     3     0  ID_4     5","   col1
1     0",0,3,1.0,"Row: 0:0, Col: 1:1",0.563
"mslacc.sort_values('col1', ascending=False)","mslacc[1:5, 1:3]","   col0  col1  col2  col3
0     3     0  ID_4     5","            col0        col1  col2
0              3           0  ID_4
NA   -2147483648 -2147483648    NA
NA.1 -2147483648 -2147483648    NA
NA.2 -2147483648 -2147483648    NA
NA.3 -2147483648 -2147483648    NA",4,1,1.0,"Row: 4:4, Col: 0:2",0.514
"mslacc.sort_values('col1', ascending=False)","mslacc[1:8, ]","   col0  col1  col2  col3
0     3     0  ID_4     5","            col0        col1  col2        col3
0              3           0  ID_4           5
NA   -2147483648 -2147483648    NA -2147483648
NA.1 -2147483648 -2147483648    NA -2147483648
NA.2 -2147483648 -2147483648    NA -2147483648
NA.3 -2147483648 -2147483648    NA -2147483648
NA.4 -2147483648 -2147483648    NA -2147483648
NA.5 -2147483648 -2147483648    NA -2147483648
NA.6 -2147483648 -2147483648    NA -2147483648",7,0,1.0,"Row: 0:0, Col: 0:3",0.548
mslacc.iloc[:8],"arrange(mslacc, desc(col1))","   col0  col1  col2  col3
0     3     0  ID_4     5","   col0  col1  col2  col3
1     3     0  ID_4     5",0,0,1.0,"Row: 0:0, Col: 0:3",0.483
mslacc.iloc[:8],"mslacc[1:7, ]","   col0  col1  col2  col3
0     3     0  ID_4     5","            col0        col1  col2        col3
0              3           0  ID_4           5
NA   -2147483648 -2147483648    NA -2147483648
NA.1 -2147483648 -2147483648    NA -2147483648
NA.2 -2147483648 -2147483648    NA -2147483648
NA.3 -2147483648 -2147483648    NA -2147483648
NA.4 -2147483648 -2147483648    NA -2147483648
NA.5 -2147483648 -2147483648    NA -2147483648",6,0,1.0,"Row: 0:0, Col: 0:3",0.783
mslacc.iloc[:8],"select(mslacc, -c(col1, col2))","   col0  col1  col2  col3
0     3     0  ID_4     5","   col0  col3
0     3     5",0,2,0.5,"Row: 0:0, Col: 0:1",0.461
mslacc.iloc[:8],"mslacc[mslacc$col1 == 1 & mslacc$col3 == 1, ]","   col0  col1  col2  col3
0     3     0  ID_4     5","   col0  col1  col2  col3
5     2     1  ID_4     1",0,0,0.25,"Row: 0:0, Col: 0:3",0.593
mslacc.iloc[:8],head(mslacc),"   col0  col1  col2  col3
0     3     0  ID_4     5","   col0  col1  col2  col3
0     3     0  ID_4     5",0,0,1.0,"Row: 0:0, Col: 0:3",0.522
mslacc.iloc[:8],"filter(mslacc, col1 == 1, col3 == 1)","   col0  col1  col2  col3
0     3     0  ID_4     5","   col0  col1  col2  col3
1     2     1  ID_4     1",0,0,0.25,"Row: 0:0, Col: 0:3",0.5
mslacc.iloc[:8],"select(mslacc, col1:col3)","   col0  col1  col2  col3
0     3     0  ID_4     5","   col1  col2  col3
0     0  ID_4     5",0,1,1.0,"Row: 0:0, Col: 1:3",0.544
mslacc.iloc[:8],"select(mslacc, col1, col2)","   col0  col1  col2  col3
0     3     0  ID_4     5","   col1  col2
0     0  ID_4",0,2,1.0,"Row: 0:0, Col: 1:2",0.492
mslacc.iloc[:8],"distinct(select(mslacc, col1, col2))","   col0  col1  col2  col3
0     3     0  ID_4     5","   col1  col2
1     0  ID_4",0,2,1.0,"Row: 0:0, Col: 1:2",0.327
mslacc.iloc[:8],"arrange(mslacc, col1, col2)","   col0  col1  col2  col3
0     3     0  ID_4     5","   col0  col1  col2  col3
1     3     0  ID_4     5",0,0,1.0,"Row: 0:0, Col: 0:3",0.493
mslacc.iloc[:8],"distinct(select(mslacc, col1))","   col0  col1  col2  col3
0     3     0  ID_4     5","   col1
1     0",0,3,1.0,"Row: 0:0, Col: 1:1",0.335
mslacc.iloc[:8],"mslacc[1:5, 1:3]","   col0  col1  col2  col3
0     3     0  ID_4     5","            col0        col1  col2
0              3           0  ID_4
NA   -2147483648 -2147483648    NA
NA.1 -2147483648 -2147483648    NA
NA.2 -2147483648 -2147483648    NA
NA.3 -2147483648 -2147483648    NA",4,1,1.0,"Row: 4:4, Col: 0:2",0.733
mslacc.iloc[:8],"mslacc[1:8, ]","   col0  col1  col2  col3
0     3     0  ID_4     5","            col0        col1  col2        col3
0              3           0  ID_4           5
NA   -2147483648 -2147483648    NA -2147483648
NA.1 -2147483648 -2147483648    NA -2147483648
NA.2 -2147483648 -2147483648    NA -2147483648
NA.3 -2147483648 -2147483648    NA -2147483648
NA.4 -2147483648 -2147483648    NA -2147483648
NA.5 -2147483648 -2147483648    NA -2147483648
NA.6 -2147483648 -2147483648    NA -2147483648",7,0,1.0,"Row: 0:0, Col: 0:3",0.833
"mslacc[['col1', 'col2']].drop_duplicates()","arrange(mslacc, desc(col1))","   col1  col2
0     0  ID_4","   col0  col1  col2  col3
1     3     0  ID_4     5",0,2,1.0,"Row: 0:0, Col: 1:2",0.465
"mslacc[['col1', 'col2']].drop_duplicates()","mslacc[1:7, ]","   col1  col2
0     0  ID_4","            col0        col1  col2        col3
0              3           0  ID_4           5
NA   -2147483648 -2147483648    NA -2147483648
NA.1 -2147483648 -2147483648    NA -2147483648
NA.2 -2147483648 -2147483648    NA -2147483648
NA.3 -2147483648 -2147483648    NA -2147483648
NA.4 -2147483648 -2147483648    NA -2147483648
NA.5 -2147483648 -2147483648    NA -2147483648",6,2,1.0,"Row: 0:0, Col: 1:2",0.657
"mslacc[['col1', 'col2']].drop_duplicates()","select(mslacc, -c(col1, col2))","   col1  col2
0     0  ID_4","   col0  col3
0     4     1
1     9     5
2     2     4
3     9     1
4     6     0
5     4     1
6     1     3
7     0     1
8     7     1",8,0,0.5,"Row: 7:7, Col: 0:1",0.546
"mslacc[['col1', 'col2']].drop_duplicates()","mslacc[mslacc$col1 == 1 & mslacc$col3 == 1, ]","   col1  col2
0     0  ID_4","   col0  col1  col2  col3
5     2     1  ID_4     1",0,2,0.5,"Row: 0:0, Col: 1:2",0.558
"mslacc[['col1', 'col2']].drop_duplicates()",head(mslacc),"   col1  col2
0     0  ID_4","   col0  col1  col2  col3
0     3     0  ID_4     5",0,2,1.0,"Row: 0:0, Col: 1:2",0.438
"mslacc[['col1', 'col2']].drop_duplicates()","filter(mslacc, col1 == 1, col3 == 1)","   col1  col2
0     0  ID_4","   col0  col1  col2  col3
1     2     1  ID_4     1",0,2,0.5,"Row: 0:0, Col: 1:2",0.495
"mslacc[['col1', 'col2']].drop_duplicates()","select(mslacc, col1:col3)","   col1  col2
0     0  ID_4","   col1  col2  col3
0     0  ID_4     5",0,1,1.0,"Row: 0:0, Col: 0:1",0.508
"mslacc[['col1', 'col2']].drop_duplicates()","select(mslacc, col1, col2)","   col1  col2
0     0  ID_4","   col1  col2
0     0  ID_4",0,0,1.0,"Row: 0:0, Col: 0:1",0.519
"mslacc[['col1', 'col2']].drop_duplicates()","distinct(select(mslacc, col1, col2))","   col1  col2
0     0  ID_4","   col1  col2
1     0  ID_4",0,0,1.0,"Row: 0:0, Col: 0:1",0.517
"mslacc[['col1', 'col2']].drop_duplicates()","arrange(mslacc, col1, col2)","   col1  col2
0     0  ID_4","   col0  col1  col2  col3
1     3     0  ID_4     5",0,2,1.0,"Row: 0:0, Col: 1:2",0.555
"mslacc[['col1', 'col2']].drop_duplicates()","distinct(select(mslacc, col1))","   col1  col2
0     0  ID_4","   col1
1     0",0,1,1.0,"Row: 0:0, Col: 0:0",0.473
"mslacc[['col1', 'col2']].drop_duplicates()","mslacc[1:5, 1:3]","   col1  col2
0     0  ID_4","            col0        col1  col2
0              3           0  ID_4
NA   -2147483648 -2147483648    NA
NA.1 -2147483648 -2147483648    NA
NA.2 -2147483648 -2147483648    NA
NA.3 -2147483648 -2147483648    NA",4,1,1.0,"Row: 0:0, Col: 1:2",0.637
"mslacc[['col1', 'col2']].drop_duplicates()","mslacc[1:8, ]","   col1  col2
0     0  ID_4","            col0        col1  col2        col3
0              3           0  ID_4           5
NA   -2147483648 -2147483648    NA -2147483648
NA.1 -2147483648 -2147483648    NA -2147483648
NA.2 -2147483648 -2147483648    NA -2147483648
NA.3 -2147483648 -2147483648    NA -2147483648
NA.4 -2147483648 -2147483648    NA -2147483648
NA.5 -2147483648 -2147483648    NA -2147483648
NA.6 -2147483648 -2147483648    NA -2147483648",7,2,1.0,"Row: 0:0, Col: 1:2",0.657
mslacc.iloc[:7],"arrange(mslacc, desc(col1))","   col0  col1  col2  col3
0     3     0  ID_4     5","   col0  col1  col2  col3
1     3     0  ID_4     5",0,0,1.0,"Row: 0:0, Col: 0:3",0.483
mslacc.iloc[:7],"mslacc[1:7, ]","   col0  col1  col2  col3
0     3     0  ID_4     5","            col0        col1  col2        col3
0              3           0  ID_4           5
NA   -2147483648 -2147483648    NA -2147483648
NA.1 -2147483648 -2147483648    NA -2147483648
NA.2 -2147483648 -2147483648    NA -2147483648
NA.3 -2147483648 -2147483648    NA -2147483648
NA.4 -2147483648 -2147483648    NA -2147483648
NA.5 -2147483648 -2147483648    NA -2147483648",6,0,1.0,"Row: 0:0, Col: 0:3",0.833
mslacc.iloc[:7],"select(mslacc, -c(col1, col2))","   col0  col1  col2  col3
0     3     0  ID_4     5","   col0  col3
0     3     5",0,2,0.5,"Row: 0:0, Col: 0:1",0.461
mslacc.iloc[:7],"mslacc[mslacc$col1 == 1 & mslacc$col3 == 1, ]","   col0  col1  col2  col3
0     3     0  ID_4     5","   col0  col1  col2  col3
5     2     1  ID_4     1",0,0,0.25,"Row: 0:0, Col: 0:3",0.593
mslacc.iloc[:7],head(mslacc),"   col0  col1  col2  col3
0     3     0  ID_4     5","   col0  col1  col2  col3
0     3     0  ID_4     5",0,0,1.0,"Row: 0:0, Col: 0:3",0.522
mslacc.iloc[:7],"filter(mslacc, col1 == 1, col3 == 1)","   col0  col1  col2  col3
0     3     0  ID_4     5","   col0  col1  col2  col3
1     2     1  ID_4     1",0,0,0.25,"Row: 0:0, Col: 0:3",0.5
mslacc.iloc[:7],"select(mslacc, col1:col3)","   col0  col1  col2  col3
0     3     0  ID_4     5","   col1  col2  col3
0     0  ID_4     5",0,1,1.0,"Row: 0:0, Col: 1:3",0.544
mslacc.iloc[:7],"select(mslacc, col1, col2)","   col0  col1  col2  col3
0     3     0  ID_4     5","   col1  col2
0     0  ID_4",0,2,1.0,"Row: 0:0, Col: 1:2",0.492
mslacc.iloc[:7],"distinct(select(mslacc, col1, col2))","   col0  col1  col2  col3
0     3     0  ID_4     5","   col1  col2
1     0  ID_4",0,2,1.0,"Row: 0:0, Col: 1:2",0.327
mslacc.iloc[:7],"arrange(mslacc, col1, col2)","   col0  col1  col2  col3
0     3     0  ID_4     5","   col0  col1  col2  col3
1     3     0  ID_4     5",0,0,1.0,"Row: 0:0, Col: 0:3",0.493
mslacc.iloc[:7],"distinct(select(mslacc, col1))","   col0  col1  col2  col3
0     3     0  ID_4     5","   col1
1     0",0,3,1.0,"Row: 0:0, Col: 1:1",0.335
mslacc.iloc[:7],"mslacc[1:5, 1:3]","   col0  col1  col2  col3
0     3     0  ID_4     5","            col0        col1  col2
0              3           0  ID_4
NA   -2147483648 -2147483648    NA
NA.1 -2147483648 -2147483648    NA
NA.2 -2147483648 -2147483648    NA
NA.3 -2147483648 -2147483648    NA",4,1,1.0,"Row: 4:4, Col: 0:2",0.733
mslacc.iloc[:7],"mslacc[1:8, ]","   col0  col1  col2  col3
0     3     0  ID_4     5","            col0        col1  col2        col3
0              3           0  ID_4           5
NA   -2147483648 -2147483648    NA -2147483648
NA.1 -2147483648 -2147483648    NA -2147483648
NA.2 -2147483648 -2147483648    NA -2147483648
NA.3 -2147483648 -2147483648    NA -2147483648
NA.4 -2147483648 -2147483648    NA -2147483648
NA.5 -2147483648 -2147483648    NA -2147483648
NA.6 -2147483648 -2147483648    NA -2147483648",7,0,1.0,"Row: 0:0, Col: 0:3",0.783
mslacc.shape,dim(mslacc),"[1, 4]",[1 4],,,1.0,,0.682
mslacc.shape,"mslacc[[""col1""]]","[1, 4]",[7 7 5 2 2 0 0 2 1],,,0.167,,0.625
mslacc.shape,"dim(mslacc[c(""col1"")])","[1, 4]",[1 1],,,0.5,,0.591
mslacc.shape,"mslacc[2, ""col1""]","[1, 4]",[4],,,0.5,,0.625
"mslacc[['col1', 'col2']]","arrange(mslacc, desc(col1))","   col1  col2
0     0  ID_4","   col0  col1  col2  col3
1     3     0  ID_4     5",0,2,1.0,"Row: 0:0, Col: 1:2",0.522
"mslacc[['col1', 'col2']]","mslacc[1:7, ]","   col1  col2
0     0  ID_4","            col0        col1  col2        col3
0              3           0  ID_4           5
NA   -2147483648 -2147483648    NA -2147483648
NA.1 -2147483648 -2147483648    NA -2147483648
NA.2 -2147483648 -2147483648    NA -2147483648
NA.3 -2147483648 -2147483648    NA -2147483648
NA.4 -2147483648 -2147483648    NA -2147483648
NA.5 -2147483648 -2147483648    NA -2147483648",6,2,1.0,"Row: 0:0, Col: 1:2",0.714
"mslacc[['col1', 'col2']]","select(mslacc, -c(col1, col2))","   col1  col2
0     0  ID_4","   col0  col3
0     4     1
1     9     5
2     2     4
3     9     1
4     6     0
5     4     1
6     1     3
7     0     1
8     7     1",8,0,0.5,"Row: 7:7, Col: 0:1",0.574
"mslacc[['col1', 'col2']]","mslacc[mslacc$col1 == 1 & mslacc$col3 == 1, ]","   col1  col2
0     0  ID_4","   col0  col1  col2  col3
5     2     1  ID_4     1",0,2,0.5,"Row: 0:0, Col: 1:2",0.559
"mslacc[['col1', 'col2']]",head(mslacc),"   col1  col2
0     0  ID_4","   col0  col1  col2  col3
0     3     0  ID_4     5",0,2,1.0,"Row: 0:0, Col: 1:2",0.476
"mslacc[['col1', 'col2']]","filter(mslacc, col1 == 1, col3 == 1)","   col1  col2
0     0  ID_4","   col0  col1  col2  col3
1     2     1  ID_4     1",0,2,0.5,"Row: 0:0, Col: 1:2",0.525
"mslacc[['col1', 'col2']]","select(mslacc, col1:col3)","   col1  col2
0     0  ID_4","   col1  col2  col3
0     0  ID_4     5",0,1,1.0,"Row: 0:0, Col: 0:1",0.564
"mslacc[['col1', 'col2']]","select(mslacc, col1, col2)","   col1  col2
0     0  ID_4","   col1  col2
0     0  ID_4",0,0,1.0,"Row: 0:0, Col: 0:1",0.604
"mslacc[['col1', 'col2']]","distinct(select(mslacc, col1, col2))","   col1  col2
0     0  ID_4","   col1  col2
1     0  ID_4",0,0,1.0,"Row: 0:0, Col: 0:1",0.51
"mslacc[['col1', 'col2']]","arrange(mslacc, col1, col2)","   col1  col2
0     0  ID_4","   col0  col1  col2  col3
1     3     0  ID_4     5",0,2,1.0,"Row: 0:0, Col: 1:2",0.651
"mslacc[['col1', 'col2']]","distinct(select(mslacc, col1))","   col1  col2
0     0  ID_4","   col1
1     0",0,1,1.0,"Row: 0:0, Col: 0:0",0.493
"mslacc[['col1', 'col2']]","mslacc[1:5, 1:3]","   col1  col2
0     0  ID_4","            col0        col1  col2
0              3           0  ID_4
NA   -2147483648 -2147483648    NA
NA.1 -2147483648 -2147483648    NA
NA.2 -2147483648 -2147483648    NA
NA.3 -2147483648 -2147483648    NA",4,1,1.0,"Row: 0:0, Col: 1:2",0.7
"mslacc[['col1', 'col2']]","mslacc[1:8, ]","   col1  col2
0     0  ID_4","            col0        col1  col2        col3
0              3           0  ID_4           5
NA   -2147483648 -2147483648    NA -2147483648
NA.1 -2147483648 -2147483648    NA -2147483648
NA.2 -2147483648 -2147483648    NA -2147483648
NA.3 -2147483648 -2147483648    NA -2147483648
NA.4 -2147483648 -2147483648    NA -2147483648
NA.5 -2147483648 -2147483648    NA -2147483648
NA.6 -2147483648 -2147483648    NA -2147483648",7,2,1.0,"Row: 0:0, Col: 1:2",0.714
"mslacc.loc[1:2, ('col1')]",dim(mslacc),"1    7
2    5
Name: col1, dtype: int64",[5 4],,,0.333,,0.598
"mslacc.loc[1:2, ('col1')]","mslacc[[""col1""]]","1    7
2    5
Name: col1, dtype: int64",[7 7 5 2 2 0 0 2 1],,,0.4,,0.694
"mslacc.loc[1:2, ('col1')]","dim(mslacc[c(""col1"")])","1    7
2    5
Name: col1, dtype: int64",[5 1],,,0.333,,0.691
"mslacc.loc[1:2, ('col1')]","mslacc[2, ""col1""]","1    7
2    5
Name: col1, dtype: int64",[7],,,0.5,,0.736
mslacc[['col1']].drop_duplicates(),"arrange(mslacc, desc(col1))","   col1
0     0","   col0  col1  col2  col3
1     3     0  ID_4     5",0,3,1.0,"Row: 0:0, Col: 1:1",0.519
mslacc[['col1']].drop_duplicates(),"mslacc[1:7, ]","   col1
0     0","            col0        col1  col2        col3
0              3           0  ID_4           5
NA   -2147483648 -2147483648    NA -2147483648
NA.1 -2147483648 -2147483648    NA -2147483648
NA.2 -2147483648 -2147483648    NA -2147483648
NA.3 -2147483648 -2147483648    NA -2147483648
NA.4 -2147483648 -2147483648    NA -2147483648
NA.5 -2147483648 -2147483648    NA -2147483648",6,3,1.0,"Row: 0:0, Col: 1:1",0.672
mslacc[['col1']].drop_duplicates(),"select(mslacc, -c(col1, col2))","   col1
0     0","   col0  col3
0     4     1
1     9     5
2     2     4
3     9     1
4     6     0
5     4     1
6     1     3
7     0     1
8     7     1",8,1,1.0,"Row: 4:4, Col: 1:1",0.482
mslacc[['col1']].drop_duplicates(),"mslacc[mslacc$col1 == 1 & mslacc$col3 == 1, ]","   col1
0     0","   col0  col1  col2  col3
0     0     1  ID_7     1
8     5     1  ID_6     1",1,3,1.0,"Row: 0:0, Col: 0:0",0.547
mslacc[['col1']].drop_duplicates(),head(mslacc),"   col1
0     0","   col0  col1  col2  col3
0     3     0  ID_4     5",0,3,1.0,"Row: 0:0, Col: 1:1",0.448
mslacc[['col1']].drop_duplicates(),"filter(mslacc, col1 == 1, col3 == 1)","   col1
0     0","   col0  col1  col2  col3
1     0     1  ID_7     1
2     5     1  ID_6     1",1,3,1.0,"Row: 0:0, Col: 0:0",0.492
mslacc[['col1']].drop_duplicates(),"select(mslacc, col1:col3)","   col1
0     0","   col1  col2  col3
0     0  ID_4     5",0,2,1.0,"Row: 0:0, Col: 0:0",0.51
mslacc[['col1']].drop_duplicates(),"select(mslacc, col1, col2)","   col1
0     0","   col1  col2
0     0  ID_4",0,1,1.0,"Row: 0:0, Col: 0:0",0.51
mslacc[['col1']].drop_duplicates(),"distinct(select(mslacc, col1, col2))","   col1
0     0","   col1  col2
1     0  ID_4",0,1,1.0,"Row: 0:0, Col: 0:0",0.538
mslacc[['col1']].drop_duplicates(),"arrange(mslacc, col1, col2)","   col1
0     0","   col0  col1  col2  col3
1     3     0  ID_4     5",0,3,1.0,"Row: 0:0, Col: 1:1",0.574
mslacc[['col1']].drop_duplicates(),"distinct(select(mslacc, col1))","   col1
0     0","   col1
1     0",0,0,1.0,"Row: 0:0, Col: 0:0",0.524
mslacc[['col1']].drop_duplicates(),"mslacc[1:5, 1:3]","   col1
0     0","            col0        col1  col2
0              3           0  ID_4
NA   -2147483648 -2147483648    NA
NA.1 -2147483648 -2147483648    NA
NA.2 -2147483648 -2147483648    NA
NA.3 -2147483648 -2147483648    NA",4,2,1.0,"Row: 0:0, Col: 1:1",0.622
mslacc[['col1']].drop_duplicates(),"mslacc[1:8, ]","   col1
0     0","            col0        col1  col2        col3
0              3           0  ID_4           5
NA   -2147483648 -2147483648    NA -2147483648
NA.1 -2147483648 -2147483648    NA -2147483648
NA.2 -2147483648 -2147483648    NA -2147483648
NA.3 -2147483648 -2147483648    NA -2147483648
NA.4 -2147483648 -2147483648    NA -2147483648
NA.5 -2147483648 -2147483648    NA -2147483648
NA.6 -2147483648 -2147483648    NA -2147483648",7,3,1.0,"Row: 0:0, Col: 1:1",0.672
mslacc.query('col1 == 1 & col3 == 1'),"arrange(mslacc, desc(col1))","   col0  col1  col2  col3
8     7     1  ID_1     1","   col0  col1  col2  col3
1     4     7  ID_7     1
2     9     7  ID_6     5
3     2     5  ID_5     4
4     9     2  ID_4     1
5     6     2  ID_5     0
6     0     2  ID_3     1
7     7     1  ID_1     1
8     4     0  ID_7     1
9     1     0  ID_5     3",8,0,1.0,"Row: 6:6, Col: 0:3",0.542
mslacc.query('col1 == 1 & col3 == 1'),"mslacc[1:7, ]","   col0  col1  col2  col3
8     7     1  ID_1     1","   col0  col1  col2  col3
0     4     7  ID_7     1
1     9     7  ID_6     5
2     2     5  ID_5     4
3     9     2  ID_4     1
4     6     2  ID_5     0
5     4     0  ID_7     1
6     1     0  ID_5     3",6,0,0.25,"Row: 0:0, Col: 0:3",0.565
mslacc.query('col1 == 1 & col3 == 1'),"select(mslacc, -c(col1, col2))","   col0  col1  col2  col3
8     7     1  ID_1     1","   col0  col3
0     4     1
1     9     5
2     2     4
3     9     1
4     6     0
5     4     1
6     1     3
7     0     1
8     7     1",8,2,1.0,"Row: 0:0, Col: 0:1",0.55
mslacc.query('col1 == 1 & col3 == 1'),"mslacc[mslacc$col1 == 1 & mslacc$col3 == 1, ]","   col0  col1  col2  col3
8     7     1  ID_1     1","   col0  col1  col2  col3
8     7     1  ID_1     1",0,0,1.0,"Row: 0:0, Col: 0:3",0.656
mslacc.query('col1 == 1 & col3 == 1'),head(mslacc),"   col0  col1  col2  col3
8     7     1  ID_1     1","   col0  col1  col2  col3
0     4     7  ID_7     1
1     9     7  ID_6     5
2     2     5  ID_5     4
3     9     2  ID_4     1
4     6     2  ID_5     0
5     4     0  ID_7     1",5,0,0.25,"Row: 0:0, Col: 0:3",0.453
