python,r,overall,edit_distance
"df.loc[:, 'col1':'col3']","df[c(""col1"")]",0.276,0.55
"df.loc[:, 'col1':'col3']","arrange(df, col1, col2)",0.118,0.504
"df.loc[:, 'col1':'col3']","df[1:7, ]",0.39,0.614
"df.loc[:, 'col1':'col3']","select(df, col1:col3)",0.928,0.627
"df.loc[:, 'col1':'col3']","slice(df, 1:8)",0.446,0.448
"df.loc[:, 'col1':'col3']","select(df, -c(col1, col2))",0.319,0.549
"df.loc[:, 'col1':'col3']","df[order(-df$col1), ]",0.113,0.528
"df.loc[:, 'col1':'col3']",head(df),0.332,0.389
"df.loc[:, 'col1':'col3']","distinct(select(df, col1))",0.101,0.436
"df.loc[:, 'col1':'col3']","df[order(df$col1, df$col2), ]",0.118,0.58
"df.loc[:, 'col1':'col3']","distinct(select(df, col1, col2))",0.442,0.494
df['col1'][df['col3'] == 8],"df[2:3, ""col1""]",0.1,0.63
df[['col1']].drop_duplicates(),"slice(df, 1:7)",0.122,0.384
df[['col1']].drop_duplicates(),"df[1:5, 1:3]",0.158,0.54
df[['col1']].drop_duplicates(),"df[1:8, ]",0.113,0.544
df[['col1']].drop_duplicates(),"select(df, col1, col2)",0.151,0.461
df[['col1']].drop_duplicates(),"df[c(""col1"")]",0.302,0.627
df[['col1']].drop_duplicates(),"df[1:7, ]",0.122,0.544
df[['col1']].drop_duplicates(),"select(df, col1:col3)",0.101,0.461
df[['col1']].drop_duplicates(),"slice(df, 1:8)",0.113,0.384
df[['col1']].drop_duplicates(),head(df),0.125,0.386
df[['col1']].drop_duplicates(),"distinct(select(df, col1))",0.862,0.478
df[['col1']].drop_duplicates(),"distinct(select(df, col1, col2))",0.17,0.494
df[(df.col1 == 1) & (df.col3 == 1)].head(),"df[df$col1 == 1 & df$col3 == 1, ]",0.833,0.841
df[(df.col1 == 1) & (df.col3 == 1)].head(),"filter(df, col1 == 1, col3 == 1)",1.0,0.612
df[(df.col1 == 1) & (df.col3 == 1)].head(),"head(df[df$col1 == 1 & df$col3 == 1, ])",0.833,0.691
df[(df.col1 == 1) & (df.col3 == 1)].head(),"df[which(df$col1 == 1 & df$col3 == 1), ]",1.0,0.697
df[['col1']].shape,"dim(df[c(""col1"")])",1.0,0.63
df[['col1']].shape,dim(df),0.5,0.466
df[['col1']].shape,"df[2:3, ""col1""]",0.1,0.672
df.iloc[:7],"df[is.na(df$col1), ]",0.129,0.537
df.iloc[:7],"df[df$col2%in%c(""ID_3"", ""ID_4""), ]",0.125,0.467
df.iloc[:7],"slice(df, 1:7)",0.932,0.606
df.iloc[:7],"df[1:5, 1:3]",0.493,0.636
df.iloc[:7],"head(subset(df, col1<5))",0.232,0.378
df.iloc[:7],"df[1:8, ]",0.816,0.621
df.iloc[:7],"arrange(df, desc(col1))",0.158,0.0
df.iloc[:7],"select(df, col1, col2)",0.255,0.363
df.iloc[:7],"df[c(""col1"")]",0.115,0.63
df.iloc[:7],"arrange(df, col1, col2)",0.161,0.38
df.iloc[:7],"df[1:7, ]",0.932,0.693
df.iloc[:7],"select(df, col1:col3)",0.39,0.438
df.iloc[:7],"slice(df, 1:8)",0.816,0.53
df.iloc[:7],"select(df, -c(col1, col2))",0.148,0.422
df.iloc[:7],"df[order(-df$col1), ]",0.158,0.438
df.iloc[:7],head(df),0.793,0.405
df.iloc[:7],"distinct(select(df, col1))",0.122,0.464
df.iloc[:7],"df[order(df$col1, df$col2), ]",0.161,0.447
df.iloc[:7],"distinct(select(df, col1, col2))",0.243,0.458
"df[['col1', 'col2']].drop_duplicates()","slice(df, 1:7)",0.243,0.375
"df[['col1', 'col2']].drop_duplicates()","df[1:5, 1:3]",0.252,0.53
"df[['col1', 'col2']].drop_duplicates()","df[1:8, ]",0.266,0.536
"df[['col1', 'col2']].drop_duplicates()","select(df, col1, col2)",0.663,0.464
"df[['col1', 'col2']].drop_duplicates()","df[c(""col1"")]",0.297,0.571
"df[['col1', 'col2']].drop_duplicates()","df[1:7, ]",0.243,0.536
"df[['col1', 'col2']].drop_duplicates()","select(df, col1:col3)",0.442,0.423
"df[['col1', 'col2']].drop_duplicates()","slice(df, 1:8)",0.266,0.375
"df[['col1', 'col2']].drop_duplicates()",head(df),0.218,0.384
"df[['col1', 'col2']].drop_duplicates()","distinct(select(df, col1))",0.17,0.457
"df[['col1', 'col2']].drop_duplicates()","distinct(select(df, col1, col2))",0.91,0.52
"df.loc[1:2, ('col1')]","dim(df[c(""col1"")])",0.1,0.614
"df.loc[1:2, ('col1')]","df[2:3, ""col1""]",0.85,0.657
df.query('col1<5').head(),"df[df$col2%in%c(""ID_3"", ""ID_4""), ]",0.121,0.404
df.query('col1<5').head(),"slice(df, 1:7)",0.289,0.487
df.query('col1<5').head(),"df[1:5, 1:3]",0.225,0.464
df.query('col1<5').head(),"head(subset(df, col1<5))",0.903,0.622
df.query('col1<5').head(),"df[1:8, ]",0.266,0.443
df.query('col1<5').head(),"arrange(df, desc(col1))",0.185,0.577
df.query('col1<5').head(),"arrange(df, col1, col2)",0.167,0.542
df.query('col1<5').head(),"df[1:7, ]",0.289,0.443
df.query('col1<5').head(),"select(df, col1:col3)",0.142,0.492
df.query('col1<5').head(),"slice(df, 1:8)",0.266,0.487
df.query('col1<5').head(),"df[order(-df$col1), ]",0.185,0.567
df.query('col1<5').head(),head(df),0.267,0.387
df.query('col1<5').head(),"df[order(df$col1, df$col2), ]",0.167,0.495
"df[df['col2'].notnull() & df.col2.isin(['ID_0', 'ID_1'])]","df[is.na(df$col1), ]",0.152,0.493
"df[df['col2'].notnull() & df.col2.isin(['ID_0', 'ID_1'])]","slice(df, 1:7)",0.15,0.262
"df[df['col2'].notnull() & df.col2.isin(['ID_0', 'ID_1'])]","df[1:5, 1:3]",0.135,0.479
"df[df['col2'].notnull() & df.col2.isin(['ID_0', 'ID_1'])]","head(subset(df, col1<5))",0.148,0.407
"df[df['col2'].notnull() & df.col2.isin(['ID_0', 'ID_1'])]","df[1:8, ]",0.134,0.477
"df[df['col2'].notnull() & df.col2.isin(['ID_0', 'ID_1'])]","df[1:7, ]",0.15,0.477
"df[df['col2'].notnull() & df.col2.isin(['ID_0', 'ID_1'])]","df[df$col1 == 1 & df$col3 == 1, ]",0.1,0.54
"df[df['col2'].notnull() & df.col2.isin(['ID_0', 'ID_1'])]","filter(df, col1 == 1, col3 == 1)",0.1,0.395
"df[df['col2'].notnull() & df.col2.isin(['ID_0', 'ID_1'])]","slice(df, 1:8)",0.134,0.262
"df[df['col2'].notnull() & df.col2.isin(['ID_0', 'ID_1'])]","head(df[df$col1 == 1 & df$col3 == 1, ])",0.1,0.443
"df[df['col2'].notnull() & df.col2.isin(['ID_0', 'ID_1'])]","df[which(df$col1 == 1 & df$col3 == 1), ]",0.1,0.483
"df[df['col2'].notnull() & df.col2.isin(['ID_0', 'ID_1'])]",head(df),0.15,0.477
"df[['col1', 'col2']]","slice(df, 1:7)",0.255,0.426
"df[['col1', 'col2']]","df[1:5, 1:3]",0.245,0.573
"df[['col1', 'col2']]","head(subset(df, col1<5))",0.103,0.387
"df[['col1', 'col2']]","df[1:8, ]",0.291,0.57
"df[['col1', 'col2']]","select(df, col1, col2)",0.914,0.558
"df[['col1', 'col2']]","df[c(""col1"")]",0.414,0.648
"df[['col1', 'col2']]","df[1:7, ]",0.255,0.57
"df[['col1', 'col2']]","select(df, col1:col3)",0.609,0.509
"df[['col1', 'col2']]","slice(df, 1:8)",0.291,0.426
"df[['col1', 'col2']]",head(df),0.217,0.393
"df[['col1', 'col2']]","distinct(select(df, col1))",0.151,0.502
"df[['col1', 'col2']]","distinct(select(df, col1, col2))",0.663,0.486
df.iloc[:8],"df[is.na(df$col1), ]",0.119,0.537
df.iloc[:8],"df[df$col2%in%c(""ID_3"", ""ID_4""), ]",0.109,0.467
df.iloc[:8],"slice(df, 1:7)",0.816,0.53
df.iloc[:8],"df[1:5, 1:3]",0.431,0.636
df.iloc[:8],"head(subset(df, col1<5))",0.275,0.378
df.iloc[:8],"df[1:8, ]",0.928,0.693
df.iloc[:8],"arrange(df, desc(col1))",0.151,0.0
df.iloc[:8],"select(df, col1, col2)",0.291,0.363
df.iloc[:8],"df[c(""col1"")]",0.131,0.63
df.iloc[:8],"arrange(df, col1, col2)",0.15,0.38
df.iloc[:8],"df[1:7, ]",0.816,0.621
df.iloc[:8],"select(df, col1:col3)",0.446,0.438
df.iloc[:8],"slice(df, 1:8)",0.928,0.606
df.iloc[:8],"select(df, -c(col1, col2))",0.168,0.422
df.iloc[:8],"df[order(-df$col1), ]",0.151,0.438
df.iloc[:8],head(df),0.694,0.405
df.iloc[:8],"distinct(select(df, col1))",0.113,0.464
df.iloc[:8],"df[order(df$col1, df$col2), ]",0.15,0.447
df.iloc[:8],"distinct(select(df, col1, col2))",0.266,0.458
"df.sort_values(['col1', 'col2'])","slice(df, 1:7)",0.161,0.276
"df.sort_values(['col1', 'col2'])","df[1:5, 1:3]",0.108,0.415
"df.sort_values(['col1', 'col2'])","head(subset(df, col1<5))",0.175,0.556
"df.sort_values(['col1', 'col2'])","df[1:8, ]",0.15,0.438
"df.sort_values(['col1', 'col2'])","arrange(df, desc(col1))",0.166,0.529
"df.sort_values(['col1', 'col2'])","arrange(df, col1, col2)",0.916,0.614
"df.sort_values(['col1', 'col2'])","df[1:7, ]",0.161,0.438
"df.sort_values(['col1', 'col2'])","select(df, col1:col3)",0.118,0.562
"df.sort_values(['col1', 'col2'])","slice(df, 1:8)",0.15,0.276
"df.sort_values(['col1', 'col2'])","df[order(-df$col1), ]",0.166,0.593
"df.sort_values(['col1', 'col2'])",head(df),0.164,0.386
"df.sort_values(['col1', 'col2'])","df[order(df$col1, df$col2), ]",0.916,0.629
"df.iloc[0:5, 0:3]","df[df$col2%in%c(""ID_3"", ""ID_4""), ]",0.105,0.5
"df.iloc[0:5, 0:3]","slice(df, 1:7)",0.493,0.492
"df.iloc[0:5, 0:3]","df[1:5, 1:3]",0.92,0.794
"df.iloc[0:5, 0:3]","head(subset(df, col1<5))",0.208,0.404
"df.iloc[0:5, 0:3]","df[1:8, ]",0.431,0.458
"df.iloc[0:5, 0:3]","arrange(df, desc(col1))",0.124,0.394
"df.iloc[0:5, 0:3]","select(df, col1, col2)",0.245,0.392
"df.iloc[0:5, 0:3]","df[c(""col1"")]",0.112,0.563
"df.iloc[0:5, 0:3]","arrange(df, col1, col2)",0.108,0.45
"df.iloc[0:5, 0:3]","df[1:7, ]",0.493,0.458
"df.iloc[0:5, 0:3]","slice(df, 1:8)",0.431,0.492
"df.iloc[0:5, 0:3]","select(df, -c(col1, col2))",0.125,0.374
"df.iloc[0:5, 0:3]","df[order(-df$col1), ]",0.124,0.524
"df.iloc[0:5, 0:3]",head(df),0.575,0.396
"df.iloc[0:5, 0:3]","distinct(select(df, col1))",0.158,0.438
"df.iloc[0:5, 0:3]","df[order(df$col1, df$col2), ]",0.108,0.449
"df.iloc[0:5, 0:3]","distinct(select(df, col1, col2))",0.252,0.426
df[['col1']],"slice(df, 1:7)",0.115,0.467
df[['col1']],"df[1:5, 1:3]",0.112,0.624
df[['col1']],"df[1:8, ]",0.131,0.611
df[['col1']],"select(df, col1, col2)",0.414,0.386
df[['col1']],"df[c(""col1"")]",0.828,0.761
df[['col1']],"df[1:7, ]",0.115,0.611
df[['col1']],"select(df, col1:col3)",0.276,0.386
df[['col1']],"slice(df, 1:8)",0.131,0.467
df[['col1']],"distinct(select(df, col1))",0.302,0.457
df[['col1']],"distinct(select(df, col1, col2))",0.297,0.45
"df.drop(['col1', 'col2'], axis=1)","slice(df, 1:7)",0.148,0.385
"df.drop(['col1', 'col2'], axis=1)","df[1:5, 1:3]",0.125,0.498
"df.drop(['col1', 'col2'], axis=1)","df[1:8, ]",0.168,0.438
"df.drop(['col1', 'col2'], axis=1)","df[1:7, ]",0.148,0.438
"df.drop(['col1', 'col2'], axis=1)","select(df, col1:col3)",0.319,0.468
"df.drop(['col1', 'col2'], axis=1)","slice(df, 1:8)",0.168,0.385
"df.drop(['col1', 'col2'], axis=1)","select(df, -c(col1, col2))",0.919,0.524
"df.drop(['col1', 'col2'], axis=1)",head(df),0.129,0.379
