Python,R,Test Case,Python result,R result,Overall,Row Diff,Col Diff,Semantic,Largest Common,Edit Distance
df.iloc[:7],"arrange(df, col1, col2)",,,,0.7,,,,,
df.iloc[:7],"select(df, col1:col3)",,,,0.525,,,,,
df.iloc[:7],"df[1:7, ]",,,,1.0,,,,,
df.iloc[:7],"df[df$col1 == 1 & df$col3 == 1, ]",,,,0.143,,,,,
df.iloc[:7],"select(df, col1, col2)",,,,0.35,,,,,
df.iloc[:7],head(df),,,,0.857,,,,,
df.iloc[:7],"df[1:8, ]",,,,0.875,,,,,
df.iloc[:7],"filter(df, col1 == 1, col3 == 1)",,,,0.143,,,,,
df.iloc[:7],"df[1:5, 1:3]",,,,0.536,,,,,
df.iloc[:7],"distinct(select(df, col1))",,,,0.194,,,,,
df.iloc[:7],"arrange(df, desc(col1))",,,,0.1,,,,,
df.iloc[:7],"df[c(""col1"")]",,,,0.175,,,,,
"df.loc[:, 'col1':'col3']","select(df, -c(col1, col2))",,,,0.333,,,,,
"df.loc[:, 'col1':'col3']","distinct(select(df, col1, col2))",,,,0.6,,,,,
"df.loc[:, 'col1':'col3']","arrange(df, col1, col2)",,,,0.75,,,,,
"df.loc[:, 'col1':'col3']","select(df, col1:col3)",,,,1.0,,,,,
"df.loc[:, 'col1':'col3']","df[1:7, ]",,,,0.525,,,,,
"df.loc[:, 'col1':'col3']","select(df, col1, col2)",,,,0.667,,,,,
"df.loc[:, 'col1':'col3']",head(df),,,,0.45,,,,,
"df.loc[:, 'col1':'col3']","df[1:8, ]",,,,0.6,,,,,
"df.loc[:, 'col1':'col3']","distinct(select(df, col1))",,,,0.3,,,,,
"df.loc[:, 'col1':'col3']","arrange(df, desc(col1))",,,,0.175,,,,,
"df.loc[:, 'col1':'col3']","df[c(""col1"")]",,,,0.333,,,,,
"df.sort_values('col1', ascending=False)","select(df, -c(col1, col2))",,,,0.225,,,,,
"df.sort_values('col1', ascending=False)","distinct(select(df, col1, col2))",,,,0.175,,,,,
"df.sort_values('col1', ascending=False)","select(df, col1:col3)",,,,0.175,,,,,
"df.sort_values('col1', ascending=False)","df[1:7, ]",,,,0.1,,,,,
"df.sort_values('col1', ascending=False)","df[df$col1 == 1 & df$col3 == 1, ]",,,,0.1,,,,,
"df.sort_values('col1', ascending=False)","select(df, col1, col2)",,,,0.175,,,,,
"df.sort_values('col1', ascending=False)",head(df),,,,0.1,,,,,
"df.sort_values('col1', ascending=False)","df[1:8, ]",,,,0.1,,,,,
"df.sort_values('col1', ascending=False)","filter(df, col1 == 1, col3 == 1)",,,,0.1,,,,,
"df.sort_values('col1', ascending=False)","df[1:5, 1:3]",,,,0.1,,,,,
"df.sort_values('col1', ascending=False)","distinct(select(df, col1))",,,,0.175,,,,,
"df.sort_values('col1', ascending=False)","arrange(df, desc(col1))",,,,1.0,,,,,
"df.sort_values('col1', ascending=False)","df[c(""col1"")]",,,,0.175,,,,,
df[(df.col1 == 1) & (df.col3 == 1)],"arrange(df, col1, col2)",,,,0.1,,,,,
df[(df.col1 == 1) & (df.col3 == 1)],"df[1:7, ]",,,,0.143,,,,,
df[(df.col1 == 1) & (df.col3 == 1)],"df[df$col1 == 1 & df$col3 == 1, ]",,,,1.0,,,,,
df[(df.col1 == 1) & (df.col3 == 1)],head(df),,,,0.167,,,,,
df[(df.col1 == 1) & (df.col3 == 1)],"df[1:8, ]",,,,0.125,,,,,
df[(df.col1 == 1) & (df.col3 == 1)],"filter(df, col1 == 1, col3 == 1)",,,,1.0,,,,,
df[(df.col1 == 1) & (df.col3 == 1)],"df[1:5, 1:3]",,,,0.15,,,,,
df[(df.col1 == 1) & (df.col3 == 1)],"arrange(df, desc(col1))",,,,0.1,,,,,
df[['col1']].shape,"dim(df[c(""col1"")])",,,,1.0,,,,,
df[['col1']].shape,dim(df),,,,0.5,,,,,
"df.iloc[0:5, 0:3]","select(df, -c(col1, col2))",,,,0.333,,,,,
"df.iloc[0:5, 0:3]","distinct(select(df, col1, col2))",,,,0.37,,,,,
"df.iloc[0:5, 0:3]","arrange(df, col1, col2)",,,,0.375,,,,,
"df.iloc[0:5, 0:3]","df[1:7, ]",,,,0.536,,,,,
"df.iloc[0:5, 0:3]","df[df$col1 == 1 & df$col3 == 1, ]",,,,0.15,,,,,
"df.iloc[0:5, 0:3]","select(df, col1, col2)",,,,0.333,,,,,
"df.iloc[0:5, 0:3]",head(df),,,,0.625,,,,,
"df.iloc[0:5, 0:3]","df[1:8, ]",,,,0.469,,,,,
"df.iloc[0:5, 0:3]","filter(df, col1 == 1, col3 == 1)",,,,0.15,,,,,
"df.iloc[0:5, 0:3]","df[1:5, 1:3]",,,,1.0,,,,,
"df.iloc[0:5, 0:3]","distinct(select(df, col1))",,,,0.185,,,,,
"df.iloc[0:5, 0:3]","arrange(df, desc(col1))",,,,0.1,,,,,
"df.iloc[0:5, 0:3]","df[c(""col1"")]",,,,0.167,,,,,
df.head(),"select(df, -c(col1, col2))",,,,0.25,,,,,
df.head(),"distinct(select(df, col1, col2))",,,,0.278,,,,,
df.head(),"arrange(df, col1, col2)",,,,0.5,,,,,
df.head(),"select(df, col1:col3)",,,,0.375,,,,,
df.head(),"df[1:7, ]",,,,0.714,,,,,
df.head(),"df[df$col1 == 1 & df$col3 == 1, ]",,,,0.2,,,,,
df.head(),"select(df, col1, col2)",,,,0.25,,,,,
df.head(),head(df),,,,0.833,,,,,
df.head(),"df[1:8, ]",,,,0.625,,,,,
df.head(),"filter(df, col1 == 1, col3 == 1)",,,,0.2,,,,,
df.head(),"df[1:5, 1:3]",,,,0.75,,,,,
df.head(),"distinct(select(df, col1))",,,,0.139,,,,,
df.head(),"arrange(df, desc(col1))",,,,0.1,,,,,
df.head(),"df[c(""col1"")]",,,,0.125,,,,,
df.query('col1 == 1 & col3 == 1'),"arrange(df, col1, col2)",,,,0.1,,,,,
df.query('col1 == 1 & col3 == 1'),"df[1:7, ]",,,,0.143,,,,,
df.query('col1 == 1 & col3 == 1'),"df[df$col1 == 1 & df$col3 == 1, ]",,,,1.0,,,,,
df.query('col1 == 1 & col3 == 1'),head(df),,,,0.167,,,,,
df.query('col1 == 1 & col3 == 1'),"df[1:8, ]",,,,0.125,,,,,
df.query('col1 == 1 & col3 == 1'),"filter(df, col1 == 1, col3 == 1)",,,,1.0,,,,,
df.query('col1 == 1 & col3 == 1'),"df[1:5, 1:3]",,,,0.15,,,,,
df.query('col1 == 1 & col3 == 1'),"arrange(df, desc(col1))",,,,0.1,,,,,
"df.drop(['col1', 'col2'], axis=1)","select(df, -c(col1, col2))",,,,1.0,,,,,
"df.drop(['col1', 'col2'], axis=1)","arrange(df, col1, col2)",,,,0.5,,,,,
"df.drop(['col1', 'col2'], axis=1)","select(df, col1:col3)",,,,0.333,,,,,
"df.drop(['col1', 'col2'], axis=1)","df[1:7, ]",,,,0.35,,,,,
"df.drop(['col1', 'col2'], axis=1)",head(df),,,,0.3,,,,,
"df.drop(['col1', 'col2'], axis=1)","df[1:8, ]",,,,0.4,,,,,
"df.drop(['col1', 'col2'], axis=1)","df[1:5, 1:3]",,,,0.333,,,,,
"df.drop(['col1', 'col2'], axis=1)","distinct(select(df, col1))",,,,0.45,,,,,
"df.drop(['col1', 'col2'], axis=1)","arrange(df, desc(col1))",,,,0.225,,,,,
"df.drop(['col1', 'col2'], axis=1)","df[c(""col1"")]",,,,0.5,,,,,
df.shape,"dim(df[c(""col1"")])",,,,0.5,,,,,
df.shape,dim(df),,,,1.0,,,,,
"df[['col1', 'col2']]","distinct(select(df, col1, col2))",,,,0.9,,,,,
"df[['col1', 'col2']]","arrange(df, col1, col2)",,,,0.5,,,,,
"df[['col1', 'col2']]","select(df, col1:col3)",,,,0.667,,,,,
"df[['col1', 'col2']]","df[1:7, ]",,,,0.35,,,,,
"df[['col1', 'col2']]","select(df, col1, col2)",,,,1.0,,,,,
"df[['col1', 'col2']]",head(df),,,,0.3,,,,,
"df[['col1', 'col2']]","df[1:8, ]",,,,0.4,,,,,
"df[['col1', 'col2']]","df[1:5, 1:3]",,,,0.333,,,,,
"df[['col1', 'col2']]","distinct(select(df, col1))",,,,0.45,,,,,
"df[['col1', 'col2']]","arrange(df, desc(col1))",,,,0.175,,,,,
"df[['col1', 'col2']]","df[c(""col1"")]",,,,0.5,,,,,
"df.loc[1:2, ('col1')]","df[2:3, ""col1""]",,,,1.0,,,,,
"df[['col1', 'col2']].drop_duplicates()","distinct(select(df, col1, col2))",,,,1.0,,,,,
"df[['col1', 'col2']].drop_duplicates()","arrange(df, col1, col2)",,,,0.45,,,,,
"df[['col1', 'col2']].drop_duplicates()","select(df, col1:col3)",,,,0.6,,,,,
"df[['col1', 'col2']].drop_duplicates()","df[1:7, ]",,,,0.389,,,,,
"df[['col1', 'col2']].drop_duplicates()","select(df, col1, col2)",,,,0.9,,,,,
"df[['col1', 'col2']].drop_duplicates()",head(df),,,,0.333,,,,,
"df[['col1', 'col2']].drop_duplicates()","df[1:8, ]",,,,0.444,,,,,
"df[['col1', 'col2']].drop_duplicates()","df[1:5, 1:3]",,,,0.37,,,,,
"df[['col1', 'col2']].drop_duplicates()","distinct(select(df, col1))",,,,0.5,,,,,
"df[['col1', 'col2']].drop_duplicates()","arrange(df, desc(col1))",,,,0.175,,,,,
"df[['col1', 'col2']].drop_duplicates()","df[c(""col1"")]",,,,0.45,,,,,
df[['col1']],"select(df, -c(col1, col2))",,,,0.5,,,,,
df[['col1']],"distinct(select(df, col1, col2))",,,,0.45,,,,,
df[['col1']],"arrange(df, col1, col2)",,,,0.25,,,,,
df[['col1']],"select(df, col1:col3)",,,,0.333,,,,,
df[['col1']],"df[1:7, ]",,,,0.175,,,,,
df[['col1']],"select(df, col1, col2)",,,,0.5,,,,,
df[['col1']],head(df),,,,0.15,,,,,
df[['col1']],"df[1:8, ]",,,,0.2,,,,,
df[['col1']],"df[1:5, 1:3]",,,,0.167,,,,,
df[['col1']],"distinct(select(df, col1))",,,,0.9,,,,,
df[['col1']],"arrange(df, desc(col1))",,,,0.175,,,,,
df[['col1']],"df[c(""col1"")]",,,,1.0,,,,,
